date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
28/09/2025,16.8417584653013,7.33417066544353,38.4134879108582,3.57160924169977,77.057859495476,2.31800346876613,119.515562766593,1.5872932923787,172.899086423775
05/10/2025,20.8988307495877,9.10092563917752,47.667052345178,4.4319871466944,95.6206067697372,2.87639573210291,148.306100182282,1.96966213093028,214.549374483277
12/10/2025,25.9330705082155,11.2932129609917,59.1493870732784,5.4995916539014,118.654290620869,3.56927974698423,184.030991920515,2.44412654137526,266.231356320167
19/10/2025,32.1796922209867,14.0134627388471,73.3969805262788,6.82430438414877,147.235112466511,4.42902909133599,228.359409937553,3.03285489567015,330.359766046397
26/10/2025,39.9304000869087,17.3887049609573,91.075165587631,8.46798665762847,182.697737046552,5.49579226547933,283.361398853594,3.7633395794466,409.929266577856
02/11/2025,49.5468373421718,21.5764263422452,113.008795440573,10.5073316728112,226.696828494742,6.8193437794615,351.603317459677,4.6696645563371,508.652521605656
09/11/2025,61.4771305456105,26.7717749528474,140.219978565392,13.0373730309852,281.282747138836,8.46136121403901,436.265243298187,5.79406462518649,631.13004079655
16/11/2025,76.2761426429154,33.2163799283443,173.974272896575,16.1757797765551,348.994215464158,10.4982127367907,541.284696156572,7.18883422031398,783.058099667012
23/11/2025,94.6300771257738,41.209065974578,215.836804165299,20.0680741682356,432.970892097014,13.0243434780922,671.531238595677,8.91864629150723,971.48132820969
30/11/2025,117.38600354816,51.1187110021984,267.739609108599,24.8938931158879,537.088462988342,16.1563392545875,833.016000311621,11.0633350095253,1205.09582263813
07/12/2025,145.5865824803,63.3993679881507,332.06083780457,30.8743522551653,666.117522128517,20.0377059135733,1033.13809969705,13.7211685054993,1494.60563505078
14/12/2025,180.509525268364,78.607448728347,411.714755378843,38.2804141260908,825.904115914173,24.8443003490082,1280.96466539566,17.0125678538409,1853.12787105876
21/12/2025,223.709697250356,97.4200587503473,510.247773032325,47.441816945861,1023.56238239669,30.7901253477375,1587.5296168334,21.0840751942352,2296.62492538507
28/12/2025,277.05846890302,120.652133767843,631.928202018463,58.7554197540568,1267.65459870159,38.13274565666,1966.11291501519,26.112062478068,2844.30846446326
04/01/2026,342.768539987206,149.267249984048,781.802873740805,72.6904668360201,1568.30476153792,47.1767046363488,2432.41672415955,32.3050710815665,3518.89427346321
11/01/2026,423.380692777791,184.371855449863,965.666925886502,89.7857784980032,1937.13797786523,58.2717010512578,3004.47140754923,39.9025633311037,4346.4662636958
18/01/2026,521.668359432077,227.17371150521,1189.84613511751,110.629512796343,2386.84382199002,71.7994542672275,3701.95830105885,49.1659282181686,5355.49675218444
25/01/2026,640.382707681127,278.870883881198,1460.61549632796,135.805106200216,2930.00999946011,88.1386193016005,4544.40074367469,60.3544563681865,6574.22948724551
