date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
28/09/2025,8.40896674547756,4.00680494498745,17.7585122785573,2.09955236737973,34.1436179629402,1.40694570519029,51.8313199504016,1.06156916588214,73.579964710107
05/10/2025,9.68135287839579,4.61308669203468,20.4456063590098,2.41724197163775,39.3099918277277,1.61983490540217,59.6740733768207,1.22219839973283,84.713571203212
12/10/2025,11.1449231421149,5.31046613798861,23.5364534613324,2.78266646492292,45.2526463129793,1.86471206559443,68.695250520792,1.40696320034305,97.5200730737453
19/10/2025,12.8276967032764,6.11229419014288,27.0902259820753,3.20282167792824,52.0853499410841,2.14626521074837,79.0675563572433,1.61940077796239,112.244643046859
26/10/2025,14.7614262462807,7.03370074694072,31.1739809631876,3.68563562674905,59.9370307430684,2.46980703911779,90.9867085759038,1.86351967153665,129.165122796606
02/11/2025,16.9818960713164,8.0917367392858,35.8632896316121,4.240042942054,68.9529866504962,2.84132479848088,104.673275002573,2.14383738135483,148.594631357078
09/11/2025,19.5291288376097,9.30547264203596,41.2426740108989,4.87603648877776,79.2957249520573,3.26751487737301,120.373947926378,2.46540646883826,170.883374162856
16/11/2025,22.4474201042207,10.6960149324142,47.4056798663317,5.60467599027323,91.1451025423943,3.75578858427771,138.361757002865,2.83381891705771,196.41894528716
23/11/2025,25.7850772505209,12.2863816877186,54.4543253430264,6.43802284192836,104.697265839489,4.31422846512398,158.934460007984,3.25517317139627,225.624042949282
30/11/2025,29.5936792141483,14.1011498564188,62.4975376403742,7.38895528240227,120.161645037912,4.95146444639203,182.409979999386,3.73598068700208,258.94999208914
07/12/2025,33.9265917462742,16.1657477892454,71.6480174475462,8.47079768228652,137.754925477903,5.67642541514819,209.117253623759,4.28297849086936,296.863752585014
14/12/2025,38.8363680653805,18.505216671645,82.0167495030882,9.69667153886095,157.690493306521,6.49790430960651,239.380209226167,4.90280103381671,339.82517450866
21/12/2025,44.3705427670437,21.1422063556598,93.7041199453632,11.0784452987131,180.161357144266,7.42385437742731,273.491841285788,5.60144920305227,388.250194082788
28/12/2025,50.5652099774505,24.0939154017871,106.786354308669,12.6251309499239,205.314072934638,8.46031470490479,311.674627338728,6.38347961208031,442.454641374451
04/01/2026,57.4357189842557,27.3676576220014,121.295868051592,14.340560905465,233.210964650312,9.60985345707009,354.023177562851,7.2508299936789,502.572825399031
11/01/2026,64.9639283060138,30.9547887464696,137.194349009183,16.2202055969045,263.778370944955,10.8694352931759,400.425671212798,8.20121012148509,568.446004945516
18/01/2026,73.0819101644056,34.8229417357791,154.338343613145,18.2471048040275,296.740479084113,12.2276948815634,450.46341399257,9.2260446214781,639.479799790644
25/01/2026,81.6530339703245,38.9070132143737,172.439307971257,20.3871445761553,331.542516670924,13.6617718844101,503.294240152991,10.3080849035633,714.478667815024
01/02/2026,90.4532027459183,43.100222776742,191.023981925261,22.5843723385407,367.27456435025,15.1341715309458,557.536857258195,11.4190404001769,791.481720336241
08/02/2026,99.1576415925076,47.2478177987596,209.406488220489,24.7576982346025,402.617911940435,16.5905541308516,611.189412738798,12.5179107091617,867.647118837523
15/02/2026,107.341356139445,51.1472918848795,226.689300683049,26.8010095915207,435.846919910844,17.9598117796001,661.632319686096,13.5510434695073,939.256086477343
22/02/2026,114.502459879189,54.5595001554622,241.812508151869,28.5889952935592,464.92373727539,19.1579713699532,705.772042242652,14.4550792629517,1001.91702644826
01/03/2026,120.114453952388,57.2335701434102,253.664221765756,29.990199008444,487.710577495521,20.0969417806862,740.363338554315,15.1635515458782,1051.02297945745
08/03/2026,123.704440829489,58.9441699836754,261.245750860415,30.8865475938078,502.28729591216,20.6976001934624,762.491355476827,15.6167605417042,1082.43600744557
15/03/2026,124.940948153,59.5333557669375,263.857074124229,31.1952789703181,507.307988101847,20.9044863330927,770.112958540058,15.7728603441839,1093.255667932
22/03/2026,123.704440829489,58.9441699836754,261.245750860415,30.8865475938078,502.287295912161,20.6976001934624,762.491355476827,15.6167605417042,1082.43600744557
29/03/2026,120.114453952388,57.2335701434102,253.664221765756,29.990199008444,487.710577495521,20.0969417806862,740.363338554315,15.1635515458782,1051.02297945745
05/04/2026,114.502459879189,54.5595001554622,241.812508151869,28.5889952935592,464.92373727539,19.1579713699532,705.772042242652,14.4550792629517,1001.91702644826
12/04/2026,107.341356139445,51.1472918848795,226.689300683049,26.8010095915207,435.846919910844,17.9598117796001,661.632319686096,13.5510434695073,939.256086477343
19/04/2026,99.1576415925076,47.2478177987597,209.406488220489,24.7576982346025,402.617911940435,16.5905541308516,611.189412738798,12.5179107091617,867.647118837523
26/04/2026,90.4532027459183,43.100222776742,191.023981925261,22.5843723385407,367.27456435025,15.1341715309458,557.536857258195,11.4190404001769,791.481720336241
03/05/2026,81.6530339703245,38.9070132143737,172.439307971257,20.3871445761553,331.542516670924,13.6617718844101,503.294240152991,10.3080849035633,714.478667815024
10/05/2026,73.0819101644056,34.8229417357791,154.338343613145,18.2471048040275,296.740479084113,12.2276948815634,450.46341399257,9.2260446214781,639.479799790644
17/05/2026,64.9639283060138,30.9547887464696,137.194349009183,16.2202055969045,263.778370944955,10.8694352931759,400.425671212798,8.20121012148509,568.446004945516
