date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
28/09/2025,0.0920873311918617,0.0645389933194561,0.130113057019086,0.0470545809382521,0.177308963808696,0.039340796138555,0.214468195951347,0.0331934151365886,0.249998675898303
05/10/2025,0.121500849519114,0.0851533258042267,0.171672332738262,0.0620842355160879,0.233943034848362,0.0519065987658368,0.282971258539669,0.0437956892152016,0.329850491996686
12/10/2025,0.160309224809578,0.112352001682799,0.226505894332807,0.0819144533381525,0.308666373235862,0.0684859953126837,0.373354616691374,0.057784394231628,0.435207464674791
19/10/2025,0.211513122393279,0.148238023802383,0.298853475261467,0.10807850774197,0.407256590869782,0.0903609054688144,0.492606715740417,0.0762411374894601,0.574215799817951
26/10/2025,0.279071461852888,0.195585983208145,0.394308756248041,0.142599318704912,0.537336364180424,0.119222626464966,0.649947741892899,0.100592934621567,0.757623171843984
02/11/2025,0.368207249190323,0.258056400246397,0.520251485070459,0.18814572628866,0.708962296722052,0.157302488188677,0.857541894720864,0.132722448576682,0.999608996833132
09/11/2025,0.485810778766243,0.340478306836687,0.686417173133201,0.248238517874994,0.935401261772592,0.207544105817722,1.13143643047528,0.175113326108015,1.31887904510602
16/11/2025,0.640970896098567,0.449221579622965,0.905647733214119,0.327521891656249,1.23415331889662,0.273830341565911,1.4927989546919,0.231041694544745,1.74010771340664
23/11/2025,0.845674284481571,0.592687031866283,1.19487952329809,0.432120776566204,1.62829815090069,0.361282048190664,1.96954603643935,0.304828223728728,2.29583644813372
30/11/2025,1.11572428377408,0.781950363474257,1.5764415742467,0.570110328273481,2.14826419760187,0.476650599237592,2.59848310536427,0.402169319600817,3.02896815447893
07/12/2025,1.47194440501788,1.03160563882706,2.07975607306927,0.752130898420935,2.83414595536452,0.62883204470815,3.42810739543685,0.530570938058147,3.99603449777146
14/12/2025,1.94174610753836,1.36086405633149,2.74355352399499,0.992189133903083,3.73872264350757,0.829536883964448,4.52225924336599,0.699913699345776,5.27145210456673
21/12/2025,2.56115114779839,1.79497130255074,3.61873018812645,1.30869135221314,4.93135212299123,1.09415403705897,5.96483206883929,0.923181855485624,6.95301283507715
28/12/2025,3.37735416858383,2.3670035313493,4.771968845476,1.72575296760056,6.50290501740049,1.44284561311836,7.86574055573184,1.21738699048104,9.16884069999185
04/01/2026,4.45186249380062,3.1200678750035,6.29017510877979,2.27480285647613,8.57181021078765,1.9018882677856,10.3682331251366,1.6046997776475,12.0859157750228
11/01/2026,5.86409054695892,4.10982157628556,8.28555608927211,2.99642002542368,11.29097569779,2.50520878127399,13.657263211172,2.11374560870056,15.9198323277833
18/01/2026,7.71486683298745,5.40692984094943,10.9005755204671,3.94212560101565,14.8545410793702,3.29588228244236,17.9676568998226,2.78086870578656,20.9443195716052
25/01/2026,10.1283164479326,7.0983851862158,14.3106136147169,5.17534475045784,19.501502229095,4.32693647918535,23.5884972286441,3.65081068307337,27.496352302649
01/02/2026,13.2484016516113,9.28508291662138,18.7190791306175,6.76963899105057,25.5090503608406,5.6598737501885,30.8550673006258,4.77546357600449,35.9667592469485
08/02/2026,17.2220703123704,12.0700107870593,24.3335992860024,8.8000954197413,33.1601253093625,7.35747196138421,40.109603597327,6.20779560001571,46.7544744602238
15/02/2026,22.1537419875096,15.5263507762422,31.3017117240736,11.320070111105,42.6557810444795,9.46434038164181,51.5952956409784,7.98544539300609,60.1429761443612
22/02/2026,28.0084339821721,19.6295854192762,39.573988306219,14.3116876850513,53.928660359766,11.9655339903062,65.2306699502843,10.0958032387645,76.0372932834746
01/03/2026,34.4486445093195,24.1431781014387,48.6735622507368,17.602492224469,66.3289225945269,14.7168680354856,80.2296965854079,12.4172146514727,93.5211760657726
08/03/2026,40.6528260375496,28.49135091762,57.4396434748467,20.7726911877496,78.274724300514,17.3673677030258,94.6790198798567,14.6535480361402,110.364287349546
15/03/2026,45.3095091157318,31.7549663811572,64.0192159635853,23.152152813688,87.2409049975928,19.3567577449517,105.524273032151,16.3320765869523,123.006250022979
22/03/2026,47.0612761485898,32.9826844545077,66.4943421387105,24.0472668599495,90.6138336448911,20.1051333231116,109.604077608975,16.9635112217893,127.761946957928
29/03/2026,45.3095091157318,31.7549663811572,64.0192159635853,23.152152813688,87.2409049975928,19.3567577449517,105.524273032151,16.3320765869523,123.006250022979
05/04/2026,40.6528260375496,28.49135091762,57.4396434748467,20.7726911877496,78.274724300514,17.3673677030258,94.6790198798567,14.6535480361402,110.364287349546
12/04/2026,34.4486445093195,24.1431781014387,48.6735622507368,17.602492224469,66.3289225945269,14.7168680354856,80.2296965854079,12.4172146514727,93.5211760657726
19/04/2026,28.0084339821721,19.6295854192762,39.573988306219,14.3116876850513,53.928660359766,11.9655339903062,65.2306699502843,10.0958032387645,76.0372932834746
26/04/2026,22.1537419875096,15.5263507762422,31.3017117240736,11.320070111105,42.6557810444795,9.46434038164181,51.5952956409784,7.98544539300609,60.1429761443612
03/05/2026,17.2220703123704,12.0700107870593,24.3335992860024,8.8000954197413,33.1601253093625,7.35747196138421,40.109603597327,6.20779560001571,46.7544744602238
10/05/2026,13.2484016516113,9.28508291662138,18.7190791306175,6.76963899105057,25.5090503608406,5.6598737501885,30.8550673006258,4.77546357600449,35.9667592469485
17/05/2026,10.1283164479326,7.0983851862158,14.3106136147169,5.17534475045784,19.501502229095,4.32693647918535,23.5884972286441,3.65081068307337,27.496352302649
24/05/2026,7.71486683298745,5.40692984094943,10.9005755204671,3.94212560101565,14.8545410793702,3.29588228244236,17.9676568998226,2.78086870578656,20.9443195716052
31/05/2026,5.86409054695892,4.10982157628556,8.28555608927211,2.99642002542368,11.29097569779,2.50520878127399,13.657263211172,2.11374560870056,15.9198323277833
07/06/2026,4.45186249380062,3.1200678750035,6.29017510877979,2.27480285647613,8.57181021078765,1.9018882677856,10.3682331251366,1.6046997776475,12.0859157750228
14/06/2026,3.37735416858383,2.3670035313493,4.771968845476,1.72575296760056,6.50290501740049,1.44284561311836,7.86574055573184,1.21738699048104,9.16884069999185
