date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
28/09/2025,7.22993354880883,4.80867068144326,10.760343675938,3.31048446909135,15.7523769817647,2.68608239316486,19.7031157454574,2.20016851480949,23.5692494984594
05/10/2025,9.42167274532025,6.26640911631047,14.0223193003713,4.31405089489138,20.5276770361956,3.50036263881506,25.6760739726924,2.86714498703899,30.7142180668969
12/10/2025,12.2778224335322,8.16605081768969,18.2731401450728,5.62184150187192,26.7505760851746,4.56148627680663,33.4596929386596,3.73631073734137,40.0251341565067
19/10/2025,15.9997811135535,10.6415470945691,23.8125485330335,7.32607381903346,34.8598755472571,5.94427736485745,43.6028266448266,4.8689541075635,52.158547577275
26/10/2025,20.8499802535191,13.8674426364938,31.0311224369898,9.5469115095129,45.4273537645302,7.74623507653676,56.8206569883718,6.34493661366365,67.9699727965147
02/11/2025,27.1703610654847,18.0711645242368,40.4377745507922,12.4409246253322,59.1980226851038,10.0943982377203,74.045046929555,8.26831568350085,88.5741223750451
09/11/2025,35.4064217754991,23.5490162084142,52.6955419531282,16.2121005127632,77.1425213824982,13.1542794265109,96.4900744475137,10.7746625728465,115.42329995715
16/11/2025,46.1384868167077,30.6869748309391,68.6681241928296,21.1261615342581,100.525244498922,17.1414821794657,125.73724778143,14.0405780122001,150.409336396118
23/11/2025,60.1223048411809,39.9876931978459,89.48030549841,27.5291543247306,130.992796057842,22.3367840631113,163.8461436986,18.2960467418318,195.995937398027
30/11/2025,78.3416213098273,52.1054661133592,116.596198807777,35.8715220380343,170.688533152338,29.1056685696629,213.49767904971,23.8404360761252,255.390067737118
07/12/2025,102.075952927709,67.8913075493931,151.920114775049,46.7391373037659,222.400230988991,37.9235048391029,278.178810605232,31.0631205991819,332.762892785169
14/12/2025,132.987282936568,88.4506121867795,197.925590777033,60.8929987773817,289.748972166221,49.4077569038797,362.418798275787,40.4698647382873,433.532401161641
21/12/2025,173.22945241123,115.215912200132,257.818198487659,79.3193198699672,377.427485371002,64.3586250078407,472.087319798809,52.7161120444419,564.720015308364
28/12/2025,225.582817233102,150.036438390905,335.735954476982,103.291186274747,491.493532226145,83.8090736906141,614.761439800847,68.6479631669734,735.389567004848
04/01/2026,293.612396906421,195.283305881118,436.984693828829,134.440970076625,639.714477507402,109.083587618203,800.156599157333,89.3503027199586,957.162855206087
11/01/2026,381.836157033801,253.961439762598,568.288525730649,174.83738392121,831.933938294042,141.860692295188,1040.58522074205,116.198009960967,1244.76823914174
18/01/2026,495.862640166796,329.801114172892,737.994670107553,227.048500237636,1080.37165021626,184.224087011106,1351.33178294068,150.897841757485,1616.48930853335
25/01/2026,642.396955872553,427.261936323286,956.082372666331,294.144494005484,1399.63651844487,238.664870284494,1750.66914386395,195.490255446831,2094.18441093495
01/02/2026,828.891547290065,551.300569312504,1233.64313913931,379.537733692857,1805.96571763272,307.951791809463,2258.9068054959,252.243132281594,2702.14816683375
