date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
28/09/2025,0.0460420856839798,0.0342071604956544,0.0616428640991163,0.0263955892000548,0.0797873891184304,0.0226591802748285,0.0932517451661328,0.0199087322979298,0.107573679841109
05/10/2025,0.0612235237782983,0.0454862735447813,0.0819683404839285,0.0350989960386187,0.106095652321855,0.0301305825256177,0.123999604986032,0.0264732304614556,0.143043905327746
12/10/2025,0.0814107001023967,0.0604844207879845,0.108995686187433,0.0466721557998277,0.141078474421368,0.0400655118576018,0.164885880970998,0.0352022244528686,0.190209640991632
19/10/2025,0.108254102319118,0.0804278389506478,0.144934635742427,0.0620612809256459,0.187596023444419,0.0532762402810114,0.219253402896197,0.0468093899571955,0.25292712029367
26/10/2025,0.143948358582214,0.106947036216066,0.192723439295926,0.0825245356007052,0.249451420988836,0.0708428334408615,0.29154708028925,0.0622436905966853,0.336323917775172
02/11/2025,0.191411555477482,0.142210017241233,0.256268940166722,0.109734837409529,0.331701486406812,0.0942014002584321,0.387677085607134,0.0827669155321839,0.447217911198749
09/11/2025,0.254523545186118,0.189099334462468,0.340765629377045,0.145916477081141,0.44106970476868,0.125261373564739,0.515501511755691,0.110056724176455,0.59467406732624
16/11/2025,0.338442506874169,0.251447278706242,0.453119469865105,0.194026600806132,0.586494803374691,0.166561302816806,0.685467522497542,0.146343528263372,0.790744062486553
23/11/2025,0.450025128978797,0.334348055379508,0.602510452224793,0.257996097652004,0.779858895301883,0.221475642865623,0.911462372359224,0.194592179895482,1.05144800514681
30/11/2025,0.598383554346646,0.444571569194095,0.801138253660192,0.343048892116076,1.0369526224425,0.294488849277979,1.21194142038951,0.258742796248177,1.39807569403547
07/12/2025,0.795621774804561,0.591110531598849,1.06520815054302,0.456124113718569,1.37875127059059,0.391557788011946,1.61141959341161,0.344029178732432,1.85890714562526
14/12/2025,1.05780498975899,0.785900649813096,1.41622883191343,0.606431823160472,1.83309459325134,0.520588796152259,2.14243468502974,0.457397966483821,2.47147742358368
21/12/2025,1.4062254764955,1.04476111047022,1.88270719392038,0.806178726458988,2.43688046739455,0.692060668095561,2.84811119722817,0.608056002376514,3.28553424428321
28/12/2025,1.86903166724956,1.38860490925397,2.50232940905406,1.07150211285451,3.23888795857476,0.919826390538753,3.78545980601466,0.808174750705788,4.36684418611288
04/01/2026,2.48326763412334,1.84495409476373,3.32469146473227,1.42363907651818,4.30331159124582,1.22211685583623,5.02950805022174,1.07377217642156,5.80195778415662
11/01/2026,3.29728977765645,2.44973525741516,4.4145347162282,1.89031198634085,5.7139492839621,1.62273021259468,6.67819499306262,1.42575772832341,7.70385593127883
