date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
28/09/2025,1.91989121719571,1.3802124472522,2.64970031896878,1.02750198495185,3.5534748085811,0.863370803074553,4.22800639147444,0.744699465649697,4.90149210707667
05/10/2025,2.17047166090238,1.56035507426369,2.99553401812321,1.16160953281323,4.01726738508725,0.976056270344832,4.77983750986342,0.841896182244498,5.54122526279681
12/10/2025,2.45324669184819,1.76364243449945,3.38580044727431,1.31294722475602,4.5406480537219,1.10321957177069,5.40256791639895,0.951580737576757,6.26315136457029
19/10/2025,2.77212521484702,1.99288464502804,3.82589440496033,1.48360705819096,5.1308517008478,1.24661853313833,6.10480584595845,1.07526934220054,7.0772498664
26/10/2025,3.13138896640585,2.25115985213706,4.32172524608985,1.67588056543015,5.79580327694039,1.40817864181573,6.89598058763703,1.21462282296907,7.99445206351012
02/11/2025,3.53568086168692,2.54180585394813,4.87970079922951,1.8922525771257,6.5440962282948,1.58998780640746,7.78631682229434,1.37144210298124,9.02661134208096
09/11/2025,3.9899666358108,2.86839252429669,5.50667442659849,2.13538069317046,7.38492149994948,1.79427910693415,8.78675014859354,1.54765332276924,10.1864052492992
16/11/2025,4.49945662027052,3.2346655776881,6.20983706531621,2.40805341840439,8.32792275376344,2.02339561786019,9.90875481812597,1.7452774984427,11.4871357881427
23/11/2025,5.06946973822795,3.64444879532844,6.99652952317031,2.71311737458277,9.38294464098322,2.27972924708152,11.1640442242979,1.96637776732994,12.942382196676
30/11/2025,5.70521604685716,4.10148769451479,7.87394235868427,3.05336091973345,10.5596303157383,2.56562294570191,12.5640920145923,2.21297503913603,14.565445777539
07/12/2025,6.41146778603257,4.60921304508294,8.84866188539721,3.43133809749167,11.8668125879413,2.88322277936088,14.1194076702289,2.4869204002416,16.3685100835645
14/12/2025,7.1920829746124,5.17039838211768,9.9260126725908,3.84911367173536,13.3116321605137,3.23426369054374,15.8384873644515,2.78971032323659,18.36142465665
21/12/2025,8.0493423707457,5.78668334580188,11.1091424640231,4.30790827595891,14.8983104271233,3.61977133110886,17.7263538089354,3.12222948291905,20.5500122840272
28/12/2025,8.98306415503587,6.45793722592026,12.3978003252093,4.8076246026747,16.6265108631589,4.03966393727866,19.7826065989263,3.48440735403928,22.9338087798457
04/01/2026,9.98947754286635,7.18144920020483,13.7867820815007,5.34624457468976,18.4892542252011,4.49224579561194,21.9989416694247,3.87478130097299,25.5031873116735
11/01/2026,11.0598757852378,7.95095997477666,15.2640712835306,5.91910844784821,20.4704254266466,4.97360150048134,24.356184918227,4.28997409522448,28.2359195047379
18/01/2026,12.1791408335645,8.75560116363076,16.8088030521846,6.51812522991505,22.5420428796207,5.47693249911918,26.8210432058708,4.72412165314017,31.0934089035974
25/01/2026,13.3243427449307,9.5788883991406,18.389331075154,7.13102309962778,24.6616661719877,5.9919272472815,29.3430199498748,5.16832976442114,34.0171152465899
01/02/2026,14.4637596597018,10.3980167926096,19.9618750482012,7.7408249108601,26.7705821703765,6.5043204953633,31.8522569082285,5.61029395488274,36.9260524636565
08/02/2026,15.5568043778866,11.1838081499165,21.4704193409615,8.325808897201,28.7936691223526,6.99586026995221,34.2593724850178,6.03427100643277,39.7166012254192
15/02/2026,16.5554077287811,11.9017054778628,22.848622227505,8.86024903424294,30.6419570979347,7.44492997207526,36.4585082028721,6.42161554717888,42.2660406929632
22/02/2026,17.4072921634448,12.5141263743242,24.0243338709751,9.31616702570346,32.2186869935073,7.82802050444231,38.3345378457477,6.75204983304222,44.4409060161895
01/03/2026,18.0611820121071,12.984208689495,24.9267871584595,9.66612076861482,33.4289540565559,8.12207331259381,39.7745415473649,7.00568473512994,46.1102901476493
08/03/2026,18.4733543820756,13.2805199754412,25.4956387946324,9.88671031269513,34.1918327657026,8.3074263090957,40.6822322534882,7.16556074316725,47.1625683184442
15/03/2026,18.6142359732325,13.3817999458696,25.6900737676568,9.96210839424284,34.4525866983655,8.37078044677084,40.9924833044421,7.22020677973157,47.5222397419618
22/03/2026,18.4733543820756,13.2805199754412,25.4956387946324,9.88671031269514,34.1918327657026,8.30742630909571,40.6822322534882,7.16556074316726,47.1625683184442
29/03/2026,18.0611820121071,12.984208689495,24.9267871584595,9.66612076861481,33.4289540565559,8.12207331259381,39.7745415473649,7.00568473512994,46.1102901476492
05/04/2026,17.4072921634448,12.5141263743242,24.0243338709751,9.31616702570346,32.2186869935073,7.82802050444231,38.3345378457477,6.75204983304222,44.4409060161895
12/04/2026,16.5554077287811,11.9017054778628,22.848622227505,8.86024903424294,30.6419570979347,7.44492997207526,36.4585082028721,6.42161554717887,42.2660406929632
19/04/2026,15.5568043778866,11.1838081499165,21.4704193409616,8.325808897201,28.7936691223527,6.99586026995221,34.2593724850178,6.03427100643277,39.7166012254192
26/04/2026,14.4637596597018,10.3980167926096,19.9618750482011,7.7408249108601,26.7705821703765,6.50432049536329,31.8522569082285,5.61029395488274,36.9260524636565
03/05/2026,13.3243427449307,9.5788883991406,18.389331075154,7.13102309962778,24.6616661719877,5.99192724728151,29.3430199498748,5.16832976442114,34.0171152465899
10/05/2026,12.1791408335645,8.75560116363076,16.8088030521846,6.51812522991505,22.5420428796207,5.47693249911918,26.8210432058708,4.72412165314017,31.0934089035974
17/05/2026,11.0598757852378,7.95095997477666,15.2640712835306,5.91910844784821,20.4704254266466,4.97360150048134,24.356184918227,4.28997409522448,28.2359195047379
24/05/2026,9.98947754286635,7.18144920020484,13.7867820815007,5.34624457468977,18.4892542252011,4.49224579561194,21.9989416694247,3.87478130097299,25.5031873116735
31/05/2026,8.98306415503587,6.45793722592026,12.3978003252093,4.8076246026747,16.6265108631589,4.03966393727866,19.7826065989263,3.48440735403928,22.9338087798457
07/06/2026,8.0493423707457,5.78668334580188,11.1091424640231,4.30790827595891,14.8983104271233,3.61977133110886,17.7263538089354,3.12222948291905,20.5500122840272
14/06/2026,7.1920829746124,5.17039838211767,9.9260126725908,3.84911367173535,13.3116321605137,3.23426369054374,15.8384873644515,2.78971032323659,18.36142465665
21/06/2026,6.41146778603257,4.60921304508294,8.84866188539721,3.43133809749167,11.8668125879413,2.88322277936088,14.1194076702289,2.4869204002416,16.3685100835645
28/06/2026,5.70521604685716,4.10148769451479,7.87394235868427,3.05336091973345,10.5596303157383,2.56562294570191,12.5640920145923,2.21297503913603,14.565445777539
05/07/2026,5.06946973822795,3.64444879532844,6.99652952317031,2.71311737458277,9.38294464098322,2.27972924708152,11.1640442242979,1.96637776732994,12.942382196676
12/07/2026,4.49945662027052,3.2346655776881,6.20983706531621,2.40805341840439,8.32792275376344,2.02339561786019,9.90875481812597,1.7452774984427,11.4871357881427
19/07/2026,3.98996663581081,2.86839252429669,5.50667442659849,2.13538069317046,7.38492149994948,1.79427910693415,8.78675014859354,1.54765332276924,10.1864052492992
26/07/2026,3.53568086168692,2.54180585394813,4.87970079922951,1.8922525771257,6.5440962282948,1.58998780640746,7.78631682229434,1.37144210298124,9.02661134208096
02/08/2026,3.13138896640585,2.25115985213706,4.32172524608985,1.67588056543015,5.79580327694039,1.40817864181573,6.89598058763703,1.21462282296907,7.99445206351012
09/08/2026,2.77212521484702,1.99288464502804,3.82589440496033,1.48360705819096,5.1308517008478,1.24661853313833,6.10480584595845,1.07526934220054,7.0772498664
16/08/2026,2.45324669184819,1.76364243449945,3.38580044727431,1.31294722475602,4.5406480537219,1.10321957177069,5.40256791639895,0.951580737576757,6.26315136457029
23/08/2026,2.17047166090238,1.56035507426369,2.99553401812321,1.16160953281323,4.01726738508725,0.976056270344832,4.77983750986343,0.841896182244498,5.54122526279681
30/08/2026,1.91989121719571,1.3802124472522,2.64970031896878,1.02750198495185,3.5534748085811,0.863370803074553,4.22800639147444,0.744699465649697,4.90149210707667
06/09/2026,1.6979636712291,1.22066842799331,2.34341135630838,0.908729112846492,3.14271510675046,0.763570480082593,3.73927501211972,0.658616815021353,4.33490994598574
13/09/2026,1.50149829075066,1.07942919466499,2.07226350342095,0.803583276140819,2.77908263943381,0.675220436183868,3.30661670474979,0.582410589090145,3.83333282374886
20/09/2026,1.3276329656486,0.95443717235556,1.83230667500572,0.710532708975037,2.45728000431454,0.597033586837559,2.9237284977497,0.51497061460678,3.38945375859702
