date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
28/09/2025,19.5703088052921,12.7259751304969,29.6893219352438,8.54486175124471,44.3241055218139,6.83209993384763,55.7094213859231,5.54009921540861,67.172183513589
05/10/2025,25.0586148882359,16.2948532414651,38.0154085492481,10.9411865713512,56.7543773369744,8.74809707008473,71.3325962326561,7.09376709702204,86.0099804564023
12/10/2025,32.0860077280782,20.864552544722,48.6763812739649,14.0095132332126,72.6704727279771,11.2013976609893,91.3369810818787,9.08313036899302,110.130464509895
19/10/2025,41.084031907145,26.7156933246492,62.32691889661,17.9382643535675,93.0497818727025,14.3426562384696,116.951023538726,11.6303536750042,141.014848472837
26/10/2025,52.605164847156,34.2075348039252,79.8051625113571,22.9686646998044,119.143591492395,18.3647456383064,149.74742221511,14.8918361685412,180.559429185922
02/11/2025,67.3566314166345,43.7999637517389,102.184014289097,29.4095054508822,152.553670369141,23.514561861249,191.739384393918,19.0677839872897,231.191651158404
09/11/2025,86.2435914405583,56.0815780045578,130.836655497125,37.6560008900381,195.330083220649,30.1081010646334,245.503564874674,24.4144360739291,296.01834129207
16/11/2025,110.424207629893,71.8054954617187,167.520087822097,48.213832371057,250.095912121045,38.5496840724024,314.336823974737,31.2596531888682,379.014721385082
23/11/2025,141.379671806496,91.9348900044305,214.481367316344,61.7297234316594,320.20585643983,49.3564029063944,402.455566257683,40.0227414213355,485.264762766994
30/11/2025,181.002852091042,117.70063605929,274.592087452145,79.0301452617197,409.94700674642,63.1890679958528,515.248086247214,51.2395470522742,621.26545462863
07/12/2025,231.709668335387,150.673732646182,351.517342274005,101.169945862951,524.791095117769,80.8910899391616,659.591613035656,65.5939854868479,795.309083681325
14/12/2025,296.577238318089,192.855135637248,449.925302390231,129.492667959779,671.707377607877,103.536707082813,844.245561340754,83.9571486408934,1017.95740049176
21/12/2025,379.511438639102,246.78471749788,575.741414811856,165.703710066659,859.542137037006,132.489481929865,1080.32851531737,107.434739245122,1302.61674741066
28/12/2025,485.442024286967,315.668147592205,736.444410936164,211.955520326527,1099.46060245099,169.470418429013,1381.87366170354,137.42230665013,1666.20777755916
04/01/2026,620.532181386373,403.513157945698,941.38421052289,270.939092218668,1405.42155778417,216.63111796446,1766.42530888584,175.664568476548,2129.88471356678
11/01/2026,792.36400369061,515.250152953174,1202.06330056007,345.964948001644,1794.59742105716,276.618530195801,2255.56686978289,224.307916591347,2719.67196813343
18/01/2026,1010.00791583862,656.777353206176,1532.24205447227,440.993450556592,2287.53147867511,352.599189089987,2875.1184841476,285.920069926588,3466.7024290666
25/01/2026,1283.77824641172,834.801852104167,1947.56792191615,560.528080776992,2907.58429142287,448.173882162386,3654.44122558208,363.420880399236,4406.37850003686
01/02/2026,1624.28432691581,1056.22257445405,2464.1358895233,709.201124841522,3678.78456185505,567.04638403408,4623.73593176178,459.813711407219,5575.11513851691
08/02/2026,2040.08247078661,1326.60343000681,3094.92639345846,890.748472466379,4620.5111839572,712.203749689214,5807.35925824293,577.520743705252,7002.28062183042
15/02/2026,2532.89662274594,1647.06544745312,3842.55476035516,1105.92283887242,5736.66865962165,884.247817491048,7210.21863719276,717.030003562911,8693.7921346459
22/02/2026,3089.43603117039,2008.9660562384,4686.85812985005,1348.92116615587,6997.15523198389,1078.53871465114,8794.48022091422,874.579052514173,10604.0311424802
01/03/2026,3670.47783513146,2386.79982577953,5568.3330900699,1602.61782142778,8313.13641999616,1281.38352971771,10448.4910503678,1039.06441011741,12598.3709903105
08/03/2026,4202.76021285507,2732.92682708063,6375.83710188292,1835.02495283912,9518.68409491293,1467.20616715357,11963.7018511747,1189.74661000201,14425.3513365701
15/03/2026,4586.1340007763,2982.22311255624,6957.43793017692,2002.41505635921,10386.9739312758,1601.04401596602,13055.0250444933,1298.27472996179,15741.2250252664
22/03/2026,4726.98123726696,3073.81177610839,7171.11156146525,2063.91230588305,10705.9738936566,1650.21454284346,13455.964964592,1338.14674588846,16224.6622827497
29/03/2026,4586.1340007763,2982.22311255624,6957.43793017692,2002.41505635921,10386.9739312758,1601.04401596602,13055.0250444933,1298.27472996179,15741.2250252664
05/04/2026,4202.76021285507,2732.92682708063,6375.83710188292,1835.02495283912,9518.68409491293,1467.20616715357,11963.7018511747,1189.74661000201,14425.3513365701
12/04/2026,3670.47783513146,2386.79982577953,5568.3330900699,1602.61782142778,8313.13641999617,1281.38352971771,10448.4910503678,1039.06441011741,12598.3709903105
19/04/2026,3089.43603117039,2008.9660562384,4686.85812985006,1348.92116615587,6997.15523198389,1078.53871465114,8794.48022091423,874.579052514173,10604.0311424802
26/04/2026,2532.89662274594,1647.06544745312,3842.55476035516,1105.92283887242,5736.66865962165,884.247817491048,7210.21863719276,717.030003562911,8693.7921346459
03/05/2026,2040.08247078661,1326.60343000681,3094.92639345846,890.748472466379,4620.5111839572,712.203749689214,5807.35925824293,577.520743705252,7002.28062183042
10/05/2026,1624.28432691581,1056.22257445405,2464.1358895233,709.201124841522,3678.78456185505,567.04638403408,4623.73593176178,459.813711407219,5575.11513851691
17/05/2026,1283.77824641172,834.801852104167,1947.56792191615,560.528080776992,2907.58429142287,448.173882162386,3654.44122558208,363.420880399236,4406.37850003686
24/05/2026,1010.00791583862,656.777353206176,1532.24205447227,440.993450556593,2287.53147867511,352.599189089987,2875.1184841476,285.920069926588,3466.7024290666
31/05/2026,792.36400369061,515.250152953174,1202.06330056007,345.964948001644,1794.59742105716,276.618530195801,2255.56686978289,224.307916591347,2719.67196813342
07/06/2026,620.532181386373,403.513157945699,941.38421052289,270.939092218668,1405.42155778417,216.63111796446,1766.42530888584,175.664568476548,2129.88471356678
14/06/2026,485.442024286967,315.668147592205,736.444410936164,211.955520326527,1099.46060245099,169.470418429013,1381.87366170354,137.42230665013,1666.20777755916
21/06/2026,379.511438639102,246.78471749788,575.741414811855,165.703710066659,859.542137037006,132.489481929865,1080.32851531737,107.434739245122,1302.61674741066
28/06/2026,296.577238318089,192.855135637248,449.925302390231,129.492667959778,671.707377607876,103.536707082813,844.245561340754,83.9571486408934,1017.95740049176
05/07/2026,231.709668335387,150.673732646182,351.517342274005,101.169945862951,524.791095117769,80.8910899391616,659.591613035656,65.5939854868479,795.309083681324
12/07/2026,181.002852091042,117.70063605929,274.592087452145,79.0301452617197,409.94700674642,63.1890679958528,515.248086247214,51.2395470522742,621.26545462863
