date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
28/09/2025,0.681217176107894,0.287876705658138,1.68432081038618,0.129786368338719,3.75946111744417,0.0790313679481068,5.96805585985719,0.053947152253066,8.92499026614148
05/10/2025,0.861522756932687,0.364072342585821,2.13012936111461,0.1641384183856,4.75452090768885,0.0999495085955242,7.54768980912792,0.0682259651808423,11.2872700356953
12/10/2025,1.08954690574696,0.460433448960444,2.69392286572471,0.207581871084809,6.01292711259901,0.126403715914484,9.54537998085138,0.0862837210697086,14.2747362652465
19/10/2025,1.37791342972842,0.582294740568166,3.4069138976534,0.262521830338107,7.60434725363954,0.159858540102719,12.0717219222966,0.109120128194375,18.0527801987835
26/10/2025,1.74258051539086,0.736400014134887,4.30855933876429,0.331998670266312,9.61685042801996,0.202165369167445,15.2665232482397,0.137998951984921,22.8304785658663
02/11/2025,2.20371612126698,0.931272080984036,5.44872480233177,0.419854816143728,12.1617383741303,0.25566398755254,19.3064728434065,0.174517339383257,28.8720625689739
09/11/2025,2.78679773395979,1.17767751478545,6.89040379818918,0.530944271328719,15.3796147402836,0.323310164267854,24.4147756834618,0.220692911049878,36.5113263752424
16/11/2025,3.52398837644237,1.48920814120389,8.71311993616088,0.671394776126248,19.4479789180506,0.408835290405769,30.8732078663332,0.279072730620435,46.1696549365374
23/11/2025,4.45584685572913,1.88300377432249,11.0171555419057,0.848933646363299,24.5906644560975,0.516944793417494,39.0370998715813,0.352868743145567,58.378430858151
30/11/2025,5.63343021218687,2.3806406942131,13.9287499978447,1.07328833472272,31.0894419332689,0.653562052637978,49.353755847773,0.446124272879069,73.8065797107733
07/12/2025,7.12083081319182,3.00920380158757,17.6063727494718,1.35666980107419,39.2980205212163,0.826122740047363,62.3846807629381,0.563914941549771,93.2938098503135
14/12/2025,8.99814010061122,3.80253907280235,22.248051220349,1.71433716943796,49.6584041389544,1.04391865924911,78.8315454141799,0.712583374329377,117.889442057481
21/12/2025,11.3647065835401,4.80263036045748,28.0994262533946,2.16521844493127,62.7188714707537,1.31847572129299,99.5647292820341,0.899997207757656,148.8950942417
28/12/2025,14.342281012893,6.06092851798698,35.4615286074293,2.73250973645727,79.1513333699163,1.66391883190797,125.650874999602,1.13579816333969,187.905888054211
04/01/2026,18.0770739324492,7.63922090359601,44.6958662863946,3.44406726396387,99.7626879499621,2.09721059815768,158.370914292005,1.4315649897373,236.837405963874
11/01/2026,22.7386395623415,9.60915971871781,56.2216649226948,4.33219471449734,125.488661026746,2.63802184225338,199.210289823519,1.80072507493989,297.911068418296
18/01/2026,28.5114589639946,12.0487051236095,70.4950570123644,5.43203965601302,157.347355786235,3.30775512296232,249.785216390662,2.25788789777087,373.543860389747
25/01/2026,35.5716950827712,15.032302111951,87.9516083709757,6.77716487834701,196.310969886757,4.12684797333867,311.639034847475,2.81700420634427,466.043786766766
01/02/2026,44.0369096301042,18.6096312839764,108.881992287482,8.38996838923856,243.028295957937,5.10893930795877,385.801688192195,3.48738398251055,576.95108635573
08/02/2026,53.8729263216038,22.7662500265122,133.201707329686,10.2639388792407,297.310723940005,6.25006416733329,471.973762403166,4.26632072784004,705.817997391067
15/02/2026,64.7480343706011,27.3619801234964,160.090593054469,12.3358783846929,357.327627935001,7.51173914535763,567.249182041321,5.12754550352726,848.298599590629
22/02/2026,75.8589321777852,32.0573530087065,187.562472882335,14.4527408566818,418.645794521259,8.80076925738507,664.590325353798,6.00744301153942,993.868409418067
01/03/2026,85.8330845421047,36.272346736225,212.223730675584,16.3530291318809,473.690557495914,9.95791991817546,751.972588386398,6.79731903795952,1124.54510972262
08/03/2026,92.9014813591449,39.2593923676929,229.70045949653,17.6997091408936,512.699208376026,10.7779595314489,813.897901668651,7.3570816109654,1217.15195376866
15/03/2026,95.4747610243699,40.3468389247432,236.062936314636,18.1899736764674,526.900472209385,11.0764984103681,836.442073077895,7.56086553591392,1250.86586582151
22/03/2026,92.9014813591448,39.2593923676929,229.70045949653,17.6997091408936,512.699208376026,10.7779595314489,813.89790166865,7.35708161096539,1217.15195376866
29/03/2026,85.8330845421046,36.2723467362249,212.223730675584,16.3530291318809,473.690557495914,9.95791991817546,751.972588386398,6.79731903795951,1124.54510972262
05/04/2026,75.8589321777852,32.0573530087065,187.562472882335,14.4527408566818,418.645794521259,8.80076925738507,664.590325353798,6.00744301153942,993.868409418067
12/04/2026,64.7480343706011,27.3619801234964,160.090593054469,12.3358783846929,357.327627935001,7.51173914535763,567.249182041321,5.12754550352726,848.298599590629
19/04/2026,53.8729263216038,22.7662500265122,133.201707329686,10.2639388792407,297.310723940005,6.25006416733329,471.973762403166,4.26632072784004,705.817997391067
26/04/2026,44.0369096301042,18.6096312839764,108.881992287482,8.38996838923857,243.028295957937,5.10893930795878,385.801688192195,3.48738398251055,576.95108635573
03/05/2026,35.5716950827712,15.032302111951,87.9516083709757,6.77716487834702,196.310969886757,4.12684797333867,311.639034847475,2.81700420634427,466.043786766767
10/05/2026,28.5114589639946,12.0487051236095,70.4950570123644,5.43203965601302,157.347355786235,3.30775512296232,249.785216390662,2.25788789777087,373.543860389747
17/05/2026,22.7386395623415,9.60915971871781,56.2216649226948,4.33219471449734,125.488661026746,2.63802184225338,199.210289823519,1.80072507493989,297.911068418296
24/05/2026,18.0770739324492,7.63922090359601,44.6958662863946,3.44406726396387,99.7626879499621,2.09721059815768,158.370914292005,1.4315649897373,236.837405963874
31/05/2026,14.342281012893,6.06092851798698,35.4615286074293,2.73250973645727,79.1513333699163,1.66391883190797,125.650874999602,1.13579816333969,187.905888054211
07/06/2026,11.3647065835401,4.80263036045748,28.0994262533946,2.16521844493127,62.7188714707537,1.31847572129299,99.5647292820341,0.899997207757656,148.8950942417
