date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
28/09/2025,24.7135206896515,10.5715165563984,57.232029802111,4.98838911319683,123.255826540169,3.26669805021505,186.822810058249,2.15331246202141,279.400682094016
05/10/2025,30.1755960608806,12.9079873872592,69.8812053021628,6.09090128293027,150.497295813604,3.98868951348695,228.113578881416,2.62922826184077,341.152611474494
12/10/2025,36.8444665893948,15.7606798906866,85.3250994209869,7.4370033442076,183.757516378843,4.87019832909477,278.527162105654,3.21029326658007,416.548059895721
19/10/2025,44.9864269233355,19.2435049220807,104.180402246166,9.08044649421242,224.364601998876,5.9464240227876,340.076624364447,3.91970998111964,508.597642771949
26/10/2025,54.9262576824095,23.4953914402711,127.19924676351,11.0867872405694,273.938358456493,7.26029694959123,415.217157242517,4.78577684843006,620.973193340398
02/11/2025,67.0598446773348,28.6856845359475,155.298432679617,13.5359345728982,334.453220451967,8.86414633536631,506.941474750518,5.84298777411311,758.150430254635
09/11/2025,81.8693348249599,35.020628563287,189.594524771339,16.5252091627928,408.313839977067,10.8217036254607,618.894385048234,7.13335267563918,925.580303993496
16/11/2025,99.9411831698097,42.7510869783966,231.445646513162,20.172986129534,498.445093748035,13.2104879874,755.509217597977,8.70796993642553,1129.89302890464
23/11/2025,121.987356249329,52.1816123431197,282.500583223896,24.6229749093026,608.397832537765,16.124609027375,922.168110819575,10.6288738751302,1379.13779954389
30/11/2025,148.869713718264,63.6808758688085,344.755245484839,30.049140651493,742.470481707873,19.6779896173662,1125.38632591751,12.9711591396741,1683.05843907708
07/12/2025,181.627053407224,77.6932362772717,420.615300588257,36.6611632254406,905.843925310771,24.0079407819919,1373.01669504118,15.8253371688062,2053.39915934982
14/12/2025,221.503227074788,94.750766664231,512.961283517829,44.7101123451231,1104.72173015195,29.2788781124393,1674.46216339425,19.2997859442108,2504.2224257686
21/12/2025,269.972685364934,115.484181673307,625.207754435078,54.4936037825998,1346.45754831111,35.6856983660059,2040.8688973226,23.5229757468398,3052.19775785735
28/12/2025,328.756072376405,140.629508267472,761.339412872489,66.3589471097304,1639.6328932535,43.4558407972225,2485.24417206131,28.6448279265105,3716.77803490703
04/01/2026,399.811929179396,171.024536804885,925.8918845835,80.701471064779,1994.01576207882,52.8481905069055,3022.39365414988,34.8359920214571,4520.10569942081
11/01/2026,485.279573252854,207.584387006126,1123.81944068345,97.9529938478176,2420.27575332022,64.1455280962093,3668.48959634187,42.2828687896082,5486.36697603009
18/01/2026,587.331006439229,251.238159735712,1360.1520433432,118.551930951353,2929.24547499418,77.6349544712696,4439.9513300937,51.1747068084375,6640.11760504851
25/01/2026,707.86569103452,302.798373669656,1639.2885025946,142.881686146837,3530.39827564602,93.567545545418,5351.13791367935,61.6770080266343,8002.83210917877
01/02/2026,847.955972080619,362.723737767596,1963.71217498434,171.158710760642,4229.08235216498,112.085046701738,6410.15578068206,73.8832068832368,9586.63397094314
08/02/2026,1006.94217143324,430.732066479696,2331.89536562475,203.249849694613,5022.00763609238,133.100259951131,7612.01806880093,87.7358249968015,11384.0651463911
15/02/2026,1181.13389399787,505.244747299414,2735.29178907623,238.41020193104,5890.76870865575,156.125379180855,8928.82709439789,102.913314747845,13353.4035790195
22/02/2026,1362.28467778036,582.73425330748,3154.80413562979,274.975230807968,6794.23729428955,180.070365393402,10298.2434108951,118.697154093209,15401.418234086
01/03/2026,1536.44911865669,657.235264044935,3558.13737964128,310.130076274293,7662.86230258744,203.091878457939,11614.8461995202,133.872266764915,17370.4482314083
08/03/2026,1684.39314961437,720.520167573243,3900.74891181201,339.992369172964,8400.71604857391,222.647508897627,12733.2347910102,146.762770289014,19043.0412900988
15/03/2026,1784.8337809502,763.484899730825,4133.35118965588,360.266168206707,8901.65208229317,235.924015254914,13492.5196062264,155.514257617135,20178.5808701366
22/03/2026,1820.54390740915,778.760351489911,4216.04936315375,367.474206603815,9079.75220844783,240.644273527352,13762.4716804928,158.625714753901,20582.3045570847
29/03/2026,1784.8337809502,763.484899730825,4133.35118965588,360.266168206707,8901.65208229317,235.924015254914,13492.5196062264,155.514257617135,20178.5808701366
05/04/2026,1684.39314961437,720.520167573243,3900.74891181201,339.992369172964,8400.71604857391,222.647508897627,12733.2347910102,146.762770289014,19043.0412900988
12/04/2026,1536.44911865669,657.235264044935,3558.13737964128,310.130076274293,7662.86230258745,203.091878457939,11614.8461995202,133.872266764915,17370.4482314083
19/04/2026,1362.28467778036,582.73425330748,3154.80413562979,274.975230807968,6794.23729428955,180.070365393402,10298.2434108951,118.697154093209,15401.418234086
26/04/2026,1181.13389399787,505.244747299414,2735.29178907623,238.41020193104,5890.76870865575,156.125379180855,8928.82709439789,102.913314747845,13353.4035790195
03/05/2026,1006.94217143324,430.732066479696,2331.89536562475,203.249849694613,5022.00763609238,133.100259951131,7612.01806880093,87.7358249968015,11384.0651463911
10/05/2026,847.955972080619,362.723737767596,1963.71217498434,171.158710760642,4229.08235216498,112.085046701738,6410.15578068206,73.8832068832368,9586.63397094314
17/05/2026,707.86569103452,302.798373669656,1639.2885025946,142.881686146837,3530.39827564602,93.567545545418,5351.13791367935,61.6770080266343,8002.83210917877
24/05/2026,587.331006439229,251.238159735712,1360.1520433432,118.551930951353,2929.24547499418,77.6349544712696,4439.9513300937,51.1747068084375,6640.11760504851
31/05/2026,485.279573252854,207.584387006126,1123.81944068345,97.9529938478176,2420.27575332022,64.1455280962093,3668.48959634187,42.2828687896082,5486.36697603009
07/06/2026,399.811929179396,171.024536804885,925.8918845835,80.701471064779,1994.01576207882,52.8481905069055,3022.39365414988,34.8359920214571,4520.10569942081
14/06/2026,328.756072376405,140.629508267472,761.33941287249,66.3589471097304,1639.6328932535,43.4558407972225,2485.24417206131,28.6448279265105,3716.77803490704
21/06/2026,269.972685364934,115.484181673307,625.207754435077,54.4936037825998,1346.45754831111,35.6856983660059,2040.8688973226,23.5229757468398,3052.19775785735
28/06/2026,221.503227074788,94.750766664231,512.96128351783,44.7101123451231,1104.72173015195,29.2788781124393,1674.46216339425,19.2997859442109,2504.2224257686
05/07/2026,181.627053407224,77.6932362772717,420.615300588257,36.6611632254406,905.843925310771,24.0079407819919,1373.01669504118,15.8253371688062,2053.39915934982
12/07/2026,148.869713718264,63.6808758688086,344.755245484839,30.049140651493,742.470481707873,19.6779896173662,1125.38632591751,12.9711591396741,1683.05843907708
19/07/2026,121.987356249329,52.1816123431197,282.500583223896,24.6229749093026,608.397832537765,16.124609027375,922.168110819575,10.6288738751302,1379.13779954389
26/07/2026,99.9411831698097,42.7510869783966,231.445646513162,20.172986129534,498.445093748035,13.2104879874,755.509217597976,8.70796993642553,1129.89302890464
02/08/2026,81.86933482496,35.020628563287,189.594524771339,16.5252091627928,408.313839977067,10.8217036254607,618.894385048234,7.13335267563918,925.580303993496
09/08/2026,67.0598446773348,28.6856845359475,155.298432679617,13.5359345728982,334.453220451967,8.86414633536631,506.941474750518,5.84298777411311,758.150430254635
16/08/2026,54.9262576824095,23.4953914402711,127.19924676351,11.0867872405694,273.938358456493,7.26029694959123,415.217157242517,4.78577684843006,620.973193340398
23/08/2026,44.9864269233355,19.2435049220807,104.180402246166,9.08044649421242,224.364601998876,5.9464240227876,340.076624364447,3.91970998111964,508.597642771949
30/08/2026,36.8444665893948,15.7606798906866,85.3250994209869,7.4370033442076,183.757516378843,4.87019832909477,278.527162105654,3.21029326658007,416.548059895721
06/09/2026,30.1755960608806,12.9079873872592,69.8812053021628,6.09090128293027,150.497295813604,3.98868951348695,228.113578881416,2.62922826184077,341.152611474494
13/09/2026,24.7135206896515,10.5715165563984,57.232029802111,4.98838911319683,123.255826540169,3.26669805021505,186.822810058248,2.15331246202141,279.400682094016
