date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
28/09/2025,8.38437661993349,3.28507645184711,21.0004263566172,1.45888283011052,49.3654131695621,0.890219516349909,80.531964915754,0.547415112866357,123.941091385928
05/10/2025,9.7597050101363,3.82394285933536,24.4452242090839,1.69819018296252,57.463052064358,1.03624637437986,93.7419986115366,0.637210166223246,144.271726497252
12/10/2025,11.3596684267641,4.45082335171269,28.4526675083617,1.97658406519509,66.8832938662634,1.20612407948458,109.109652472413,0.741671618039839,167.923003273507
19/10/2025,13.2203990176411,5.17987483930795,33.1132567822636,2.30035147612436,77.8388769202857,1.40368899835163,126.981975896663,0.863158532642069,195.429041070066
26/10/2025,15.3835184044163,6.02740505916176,38.5312420949159,2.676734584362,90.5748604171837,1.63336034800498,147.75874469665,1.00438838155412,227.405106763201
02/11/2025,17.8967838890543,7.0121257647173,44.8262416061837,3.1140431678446,105.372429118831,1.90020880742105,171.898667914274,1.16847923425572,264.557167223849
09/11/2025,20.814696343781,8.15539090273423,52.1347641592929,3.62176038677844,122.55247248398,2.21002106084757,199.925226605904,1.35898944725604,307.690875381426
16/11/2025,24.1989837833713,9.48138608139166,60.6114204888487,4.21062692529231,142.478431838279,2.56935114157156,232.431318555775,1.57994923648008,357.718718576026
23/11/2025,28.1188186894843,11.0172137199767,70.4294675551287,4.89267880590565,165.557579933403,2.98554350654659,270.08134567695,1.83587486635289,415.663231130635
30/11/2025,32.6505425659153,12.7927851270797,81.7801186350498,5.6811994620996,192.239399187386,3.46670379077292,313.608568363605,2.13175066603939,482.652922620542
07/12/2025,37.8765469738102,14.8403820798226,94.8697406406299,6.59052503827108,223.008993459707,4.02158000009992,363.804357830599,2.47295597234522,559.905736903984
14/12/2025,43.8827850521728,17.1936818145348,109.913621201182,7.63561139391582,258.372436417196,4.659298294444,421.49429425979,2.86510265713897,648.692266457792
21/12/2025,50.7541548231752,19.8859481629939,127.124405185044,8.83123079803741,298.829589424842,5.38887280564382,487.493823432411,3.31373370381654,750.267506614533
28/12/2025,58.5667164903492,22.9469822177404,146.692601293739,10.1906177378276,344.828278664995,6.21837930136474,562.533503852684,3.82381507547674,865.755808660426
04/01/2026,67.3754345917806,26.3983195941142,168.755879718699,11.7233360514241,396.692123561649,7.15365369603776,647.14127008908,4.39893540132647,995.969679612594
11/01/2026,77.1960140273872,30.2461136174296,193.353576669292,13.4321183938442,454.513591200715,8.19636347301233,741.467967756786,5.04012005271422,1141.14127536337
18/01/2026,87.9797189585742,34.4712691345241,220.363623035825,15.3084847216263,518.005735406292,9.34133405621324,845.045488966357,5.74418707160131,1300.55016393567
25/01/2026,99.5813222023952,39.0168847894005,249.422266938022,17.3271654824507,586.313489640393,10.5731458052279,956.478926149586,6.50165458970492,1472.04954105658
01/02/2026,111.723184473826,43.7741789374972,279.834102667963,19.4398513977331,657.802173277537,11.8623200931723,1073.1015530638,7.29439556581052,1651.53523565204
08/02/2026,123.963379550143,48.5700007897298,310.49223349187,21.5696472362918,729.869819401864,13.1619349643557,1190.66866689126,8.09355668093486,1832.4745237237
15/02/2026,135.682186942898,53.1615381162073,339.844439719562,23.6087215371785,798.867646553675,14.4061909803096,1303.22785030915,8.85867644622695,2005.70645781244
22/02/2026,146.106243252804,57.2457799708717,365.953670828405,25.4225089491696,860.242256732553,15.5129755138845,1403.35094533251,9.53926204251877,2159.79888164829
01/03/2026,154.387317311554,60.4903815220144,386.695354296083,26.8634171176387,908.999446554634,16.3922267781838,1482.8906888095,10.0799325414737,2282.21291470222
08/03/2026,159.736863202163,62.5863831724573,400.094411806214,27.7942389309317,940.496426608179,16.9602201271595,1534.27309462289,10.4292038588581,2361.29196686752
15/03/2026,161.588908429169,63.3120316540065,404.733246768181,28.1164950872025,951.400872100581,17.1568628688897,1552.06199509869,10.5501237069198,2388.66961426296
22/03/2026,159.736863202163,62.5863831724573,400.094411806214,27.7942389309317,940.496426608179,16.9602201271595,1534.2730946229,10.4292038588581,2361.29196686752
29/03/2026,154.387317311554,60.4903815220144,386.695354296083,26.8634171176387,908.999446554634,16.3922267781837,1482.8906888095,10.0799325414737,2282.21291470222
05/04/2026,146.106243252804,57.2457799708717,365.953670828405,25.4225089491696,860.242256732552,15.5129755138845,1403.35094533251,9.53926204251877,2159.79888164829
12/04/2026,135.682186942898,53.1615381162073,339.844439719562,23.6087215371785,798.867646553675,14.4061909803096,1303.22785030915,8.85867644622695,2005.70645781244
19/04/2026,123.963379550143,48.5700007897298,310.49223349187,21.5696472362918,729.869819401864,13.1619349643557,1190.66866689126,8.09355668093486,1832.4745237237
26/04/2026,111.723184473826,43.7741789374972,279.834102667963,19.4398513977331,657.802173277537,11.8623200931723,1073.1015530638,7.29439556581052,1651.53523565204
03/05/2026,99.5813222023951,39.0168847894005,249.422266938022,17.3271654824507,586.313489640392,10.5731458052279,956.478926149586,6.50165458970492,1472.04954105658
10/05/2026,87.9797189585742,34.4712691345241,220.363623035825,15.3084847216263,518.005735406292,9.34133405621324,845.045488966357,5.74418707160131,1300.55016393567
17/05/2026,77.1960140273872,30.2461136174296,193.353576669292,13.4321183938442,454.513591200715,8.19636347301233,741.467967756786,5.04012005271422,1141.14127536337
24/05/2026,67.3754345917806,26.3983195941142,168.755879718699,11.7233360514241,396.692123561649,7.15365369603776,647.14127008908,4.39893540132647,995.969679612594
31/05/2026,58.5667164903492,22.9469822177404,146.692601293739,10.1906177378276,344.828278664995,6.21837930136474,562.533503852684,3.82381507547674,865.755808660426
07/06/2026,50.7541548231752,19.8859481629939,127.124405185044,8.83123079803741,298.829589424842,5.38887280564382,487.493823432411,3.31373370381654,750.267506614533
14/06/2026,43.8827850521728,17.1936818145348,109.913621201182,7.63561139391582,258.372436417196,4.659298294444,421.49429425979,2.86510265713897,648.692266457792
21/06/2026,37.8765469738102,14.8403820798226,94.8697406406299,6.59052503827108,223.008993459707,4.02158000009992,363.804357830599,2.47295597234522,559.905736903984
28/06/2026,32.6505425659153,12.7927851270797,81.7801186350498,5.6811994620996,192.239399187386,3.46670379077292,313.608568363605,2.13175066603939,482.652922620542
05/07/2026,28.1188186894843,11.0172137199767,70.4294675551286,4.89267880590565,165.557579933403,2.98554350654659,270.08134567695,1.83587486635289,415.663231130635
12/07/2026,24.1989837833713,9.48138608139166,60.6114204888488,4.21062692529231,142.478431838279,2.56935114157156,232.431318555775,1.57994923648008,357.718718576026
19/07/2026,20.814696343781,8.15539090273423,52.1347641592929,3.62176038677843,122.55247248398,2.21002106084757,199.925226605904,1.35898944725603,307.690875381426
26/07/2026,17.8967838890543,7.01212576471729,44.8262416061837,3.1140431678446,105.372429118831,1.90020880742105,171.898667914274,1.16847923425572,264.557167223849
02/08/2026,15.3835184044163,6.02740505916176,38.5312420949159,2.676734584362,90.5748604171837,1.63336034800498,147.75874469665,1.00438838155412,227.405106763202
09/08/2026,13.2203990176411,5.17987483930795,33.1132567822636,2.30035147612436,77.8388769202857,1.40368899835163,126.981975896663,0.863158532642069,195.429041070066
16/08/2026,11.3596684267641,4.45082335171269,28.4526675083617,1.97658406519509,66.8832938662634,1.20612407948458,109.109652472413,0.741671618039839,167.923003273507
23/08/2026,9.75970501013631,3.82394285933536,24.4452242090839,1.69819018296252,57.463052064358,1.03624637437986,93.7419986115366,0.637210166223246,144.271726497252
30/08/2026,8.38437661993349,3.28507645184711,21.0004263566172,1.45888283011052,49.3654131695621,0.890219516349909,80.531964915754,0.547415112866357,123.941091385928
06/09/2026,7.20240594990575,2.82196939083428,18.0399333901411,1.25321975050862,42.4062231038985,0.764722606333929,69.1791327560174,0.470244365765174,106.468744726176
13/09/2026,6.18677455270996,2.42403559826677,15.4960719524798,1.07649973013555,36.4264030381644,0.656886933846141,59.4239898570384,0.403933893188745,91.4552894008285
20/09/2026,5.31417848908254,2.0821443747998,13.3104724495048,0.924667879951066,31.2887443708891,0.564238179985964,51.0427018058075,0.346962183267974,78.5562375848683
