date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
28/09/2025,1.59602706613928,0.806323907262772,3.19549490379965,0.442868368907876,5.86266176085376,0.310272593377351,8.4794259230176,0.23224398466562,11.2349419466646
05/10/2025,2.00884620232587,1.01488298871244,4.02202314624746,0.557418141512397,7.37906396681649,0.390525909062184,10.6726652227532,0.29231487141199,14.1409070947041
12/10/2025,2.52843402950392,1.27738235095058,5.06231894639331,0.701594276371658,9.28765796902873,0.491535388190759,13.4331487913153,0.367922077535053,17.7984510038182
19/10/2025,3.18239579663653,1.60776835659043,6.37165231453416,0.883056726027171,11.6898457054203,0.61866757646166,16.9075387177345,0.46308254808098,22.4018957980508
26/10/2025,4.00546552692134,2.0235888742702,8.01956617789925,1.11144354770584,14.7132151310587,0.778674875312554,21.2803710809791,0.58285056321959,28.195745309748
02/11/2025,5.04133838666658,2.54691900407663,10.093545068688,1.39887935222576,18.5182710306588,0.980051760091727,26.7837910205428,0.733584373227052,35.4875837066463
09/11/2025,6.34496552325514,3.20552044554877,12.7036097472905,1.76061207962967,23.3068646117041,1.23348090364933,33.7097448282545,0.92328012910914,44.6642295859029
16/11/2025,7.98541958651768,4.03428917888522,15.9880544226262,2.21580812904427,29.332719380189,1.55239024254676,42.4252039859716,1.16198885554358,56.2119072900831
23/11/2025,10.0494558348525,5.07705456037412,20.1205766415421,2.78854050060608,36.9145120971508,1.95364526709019,53.3910847291563,1.46233464101143,70.7413146653272
30/11/2025,12.6459035731653,6.38879790719856,25.3190696319088,3.50900733930614,46.4520037803483,2.45840273043559,67.1855790250872,1.84015365267797,89.0185357891866
07/12/2025,15.9110129829459,8.03835375295453,31.8563274896599,4.41501558270841,58.445680133237,3.09315008887734,84.5325613903392,2.31527217402672,112.002679007465
14/12/2025,20.01482671822,10.1116288219727,40.0728021068059,5.55374896248681,73.5201562307234,3.8909441597894,106.335440118639,2.91243376008367,140.890728623853
21/12/2025,25.1684904916894,12.7152953879756,50.3912401041356,6.98379655859494,92.4510303831918,4.89283232216077,133.715997207174,3.66236302868477,177.169006440041
28/12/2025,31.6320572032799,15.9807339737699,63.3323079127277,8.77731830244207,116.19355092229,6.14936966329989,168.055850391488,4.60290126898103,222.668107497752
04/01/2026,39.721574863023,20.067614218886,79.5287829001077,11.022011746074,145.90865215942,7.72199689294446,211.034110098988,5.78003783212606,279.61279422138
11/01/2026,49.8127150698071,25.165728012127,99.7328181501543,13.8221188987738,182.97628282112,9.68374573074278,264.64665695209,7.24843812505597,350.64753843353
