date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
28/09/2025,8.09064358812433,5.3486625742858,12.2192424932586,3.6330672146511,17.6344322735507,2.86152351031461,21.8651289347299,2.36151781740121,26.2466154212416
05/10/2025,9.92219056994817,6.55948427073362,14.9854151054785,4.45551517188463,21.6264869049285,3.50931063523847,26.8149219235566,2.89611445163351,32.1882823274971
12/10/2025,12.1682841357412,8.04435954213173,18.3776745276162,5.46411341330258,26.5220906272546,4.30371586083972,32.8850354912361,3.55171000684449,39.4747674358052
19/10/2025,14.9226871935893,9.86527432963204,22.537630224765,6.70096575223033,32.5256098341788,5.2779015385383,40.3288658048668,4.35567224131495,48.4102441981908
26/10/2025,18.3003158518765,12.0981987932598,27.6388391926612,8.21767475170983,39.8875166059957,6.47251154817809,49.4569759858036,5.34154316372439,59.3675085325083
02/11/2025,22.4419658071377,14.836211890761,33.8939441882408,10.0774640877655,48.9146903828769,7.93734294130351,60.6498692690064,6.55041858336894,72.803311556226
09/11/2025,27.5200559894936,18.1932984576544,41.5633483172178,12.3577577076252,59.9829368609668,9.73337737120205,74.3735113217072,8.03262458013361,89.2769923751801
16/11/2025,33.7455753263546,22.308941659567,50.9657066827791,15.1532992428036,73.5521292147987,11.9352380454869,91.198104013681,9.84974514371308,109.473013872399
23/11/2025,41.376423250446,27.3536368382748,62.4905229965908,18.5798972768213,90.1843871361182,14.6341396224238,111.820625809905,12.0770566225022,134.228019901287
30/11/2025,50.7273092983608,33.5354360605649,76.6131008733392,22.7788707155331,110.565654079046,17.9413895311526,137.091585637098,14.8064172438318,164.562950277868
07/12/2025,62.1812894175853,41.1075746825447,93.9119670346422,27.9222291140542,135.530841888275,21.9924681679555,168.046199988209,18.1496343608743,201.720465370128
14/12/2025,76.2028062656457,50.3770921916363,115.088565981758,34.2185283646031,166.092253540681,26.9516410290478,205.939634596221,22.2422706886306,247.207249743338
21/12/2025,93.3516585021091,61.7140671986387,140.988357719709,41.9191435444192,203.470030727273,33.0168994123958,252.284756730051,27.2477216967348,302.839329523347
28/12/2025,114.296455845439,75.5605124728695,172.621138835659,51.3243108486935,249.121480604059,40.4247192432788,308.888497759492,33.361142905986,370.785721545007
