date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
28/09/2025,0.385257114107399,0.179465052212524,0.83360879251559,0.0912660547917955,1.68209592161298,0.0603895098155247,2.51357825489818,0.0422974772911952,3.60458072127703
05/10/2025,0.502824741289246,0.234231802982532,1.08799840440128,0.119117412005484,2.19541551768193,0.0788183748921261,3.2806385383895,0.055205257209615,4.70457858469826
12/10/2025,0.65626955385347,0.30571129107033,1.42001808745322,0.155467948201161,2.86538080568177,0.102871031352366,4.28177655781835,0.0720520025057385,6.14025411902409
19/10/2025,0.856539255163816,0.399003305899233,1.85335618238645,0.202911135785833,3.73979125901572,0.134263544689995,5.58841970052826,0.0940396643375389,8.01403730943116
26/10/2025,1.11792137282229,0.520763433552376,2.41892765013541,0.264831639777263,4.88102857299643,0.175235501811438,7.29378576154907,0.122736874022035,10.459606535015
02/11/2025,1.45906116228632,0.67967722874543,3.15707658382351,0.345646455589349,6.37050099944818,0.228709568635706,9.51952417176381,0.160190698934286,13.6514123793056
09/11/2025,1.90428854678203,0.887078345763333,4.12044740500678,0.451119256428701,8.31443698460399,0.298499489500474,12.4243735078922,0.209072327580541,17.8170928767472
16/11/2025,2.48534645046254,1.15775365117366,5.37772458362813,0.588769829338635,10.8514313559253,0.389581005435623,16.2154378595836,0.272866823738617,23.2536443143634
23/11/2025,3.24363868127694,1.51099035936725,7.0184965454067,0.768406590741586,14.1622599484069,0.508444212470488,21.1628529557315,0.356119922094175,30.3484530958198
30/11/2025,4.23314628057574,1.97193456122654,9.15956598924447,1.00281745939936,18.4826128665923,0.663550702895303,27.6188136468573,0.464758215011301,39.6065819800934
07/12/2025,5.52419494433325,2.57334620909959,11.9531017300893,1.30866234524492,24.1195436652406,0.865924113008554,36.0421541340406,0.606502778674018,51.6860192005919
14/12/2025,7.20828578274403,3.35784943870581,15.5970913642504,1.70761753933359,31.4725612402175,1.12990735041632,47.0298658613379,0.791399543420411,67.4428764959578
21/12/2025,9.40420880186998,4.38078042388746,20.3485694535569,2.22782397613477,41.0603222948209,1.47412088953522,61.3569844223896,1.03249049445941,87.9885886718094
