date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
28/09/2025,6.27300119133964,3.11590384611741,12.4495977668896,1.63023062236919,23.1516931523464,1.12391129153813,35.4660230702385,0.805425540863969,49.2442785374058
05/10/2025,7.28319046318692,3.61768163021876,14.4544515393213,1.89275910516748,26.8799870477611,1.30490330709638,41.1773875236847,0.935129364573721,57.174460656138
12/10/2025,8.45562621192058,4.20004993326456,16.7813048323523,2.19745228185374,31.2070821442832,1.51496444632013,47.8060540972487,1.08566491657644,66.378309151745
19/10/2025,9.81612270576504,4.87583113089157,19.481389464093,2.55101877709897,36.2282508639409,1.75871975974823,55.4979703851463,1.2603466344615,77.0584710469052
26/10/2025,11.3944633664925,5.65981914320598,22.6138145610804,2.96119872114245,42.0534145379861,2.04150543703048,64.4215246104089,1.46299857753606,89.4487519910698
02/11/2025,13.2249326084629,6.56904360806489,26.2466220629594,3.43690196438187,48.8091062591056,2.36946409463507,74.7705525134658,1.69802271259987,103.81829130029
09/11/2025,15.3468731680653,7.62304671586372,30.4578928162266,3.98835291642168,56.6405278107636,2.74964463058052,86.7674883572581,1.97047047257455,120.475937101656
16/11/2025,17.8052399041674,8.84415829141432,35.3368456642231,4.62723446800505,65.7135935721326,3.19010144689061,100.666495980288,2.28611386202593,139.774593774452
23/11/2025,20.6510986768393,10.2577435952905,40.9848275377247,5.3668176398611,76.2167717240474,3.69998383191942,116.756289335591,2.65150951098041,162.115138245104
30/11/2025,23.9419840563962,11.8923810038485,47.5160233756887,6.22205454430603,88.3624044416419,4.28960004980697,135.362154890663,3.07404460318002,187.949228072683
07/12/2025,27.7419764553914,13.779900321969,55.0576092038632,7.20959843034333,102.386992564508,4.97043115994386,156.846387712993,3.5619467794884,217.779906950042
14/12/2025,32.1212801495313,15.9551731790386,63.7489146616662,8.34769401953238,118.549638203351,5.75505541248084,181.605905702942,4.12422995764716,252.158292085987
21/12/2025,37.1549694785978,18.4554902461312,73.7389346726427,9.65585166807011,137.127417358196,6.65692360961164,210.0651609187,4.77053335003322,291.673731638834
