date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
28/09/2025,2.94730535662178,1.14706604078439,7.53547624494789,0.528645062830996,17.4959952965593,0.323715944789799,28.0157529679365,0.206237373113689,43.2350723459358
05/10/2025,3.6104642793184,1.4051618224649,9.23099730705237,0.647592931455549,21.4326845731908,0.396553703769948,34.3194420359898,0.252641846904154,52.9631868540656
12/10/2025,4.42277228300374,1.72130515101122,11.307852917415,0.793293007859768,26.2547628081132,0.485773184297313,42.0408748742929,0.309483011482809,64.8792223702407
19/10/2025,5.41771946897929,2.1085300874578,13.8516683615976,0.971752262670896,32.1610362273377,0.595052756432722,51.4983932531772,0.379104333060987,79.474457122348
26/10/2025,6.63627010009041,2.58277957259634,16.9671783691962,1.19031827365418,39.394679684959,0.728891711374425,63.0813849453791,0.464372281494549,97.349810476865
02/11/2025,8.12849227776666,3.16353968334363,20.7823937647779,1.45797153364067,48.2529108632751,0.892789256295402,77.2657746996094,0.568790366758263,119.239749251988
09/11/2025,9.95551063518912,3.87459960422373,25.4535939851789,1.78567569642211,59.0985819832944,1.09345898751023,94.6325856594693,0.696635778438709,146.040932469411
16/11/2025,12.1918183149008,4.74495142928297,31.1712381916067,2.18679226589956,72.373904324086,1.33908282548552,115.889915977938,0.853121166117153,178.846126577608
23/11/2025,14.9279625428722,5.8098353645504,38.1668315685557,2.67756229556778,88.6163905109145,1.63960598364723,141.898466670953,1.04458256212391,218.98360109462
30/11/2025,18.2735666967726,7.11191589116573,46.7206519489494,3.27764844346984,108.476794323257,2.00706889587628,173.700268032861,1.27869085043833,268.06146040423
07/12/2025,22.3605449862696,8.7025328914614,57.169968897032,4.01071157511513,132.738193899493,2.4559602994587,212.549236934784,1.56467671359459,328.014801046615
14/12/2025,27.3461580121756,10.6428908464526,69.9168559607733,4.90495882554326,162.334130355734,3.0035528410362,259.940221589189,1.91354444510199,401.150534804096
21/12/2025,33.4151705866809,13.0048986410191,85.433707644541,5.99353063794917,198.36141718563,3.67014007981115,317.629512814014,2.33822294268208,490.179042534929
28/12/2025,40.7796811268641,15.8711031653191,104.262803213664,7.31447016275535,242.079127494478,4.47901774906033,387.633222324462,2.85355377009807,598.211671485933
04/01/2026,49.6740087894267,19.3326994313499,127.00323445722,8.90980618569268,294.878242659328,5.45592218690137,472.178682146057,3.47593338496154,728.685732850284
11/01/2026,60.3401264484147,23.4838612124486,154.273661684771,10.822940305756,358.195178576719,6.62743037401914,573.565977083037,4.22229381292635,885.150812927764
18/01/2026,72.9963889876232,28.4095703621167,186.632360283732,13.0930378679965,433.326148416851,8.01752521986967,693.870689996201,5.10791441333654,1070.81003730451
25/01/2026,87.779134527919,34.162888511094,224.427910583172,15.7445532352137,521.080491841823,9.64118136001563,834.388789457565,6.14233543143328,1287.66339845024
01/02/2026,104.64511307433,40.7269831311916,267.549733844117,18.7697288480295,621.201465278422,11.4936484509091,994.709160557613,7.32253045350272,1535.07644677954
08/02/2026,123.227995992692,47.9592822506685,315.061225138819,22.1028579674427,731.51444367603,13.5346909534514,1171.34964882709,8.62286567304543,1807.67537704184
15/02/2026,142.664585908742,55.5238368331325,364.755418265476,25.589112716821,846.895255843438,15.6694999762186,1356.10509006556,9.98293894728835,2092.79763941303
22/02/2026,161.456219797985,62.837380045333,412.800630295509,28.9596845701095,958.447436007662,17.7334705468054,1534.72987073924,11.2978814934091,2368.45881204123
01/03/2026,177.498286323274,69.08081515253,453.815929558475,31.8370787454862,1053.67744664872,19.4954436351884,1687.21850645455,12.4204233610365,2603.78560138828
08/03/2026,188.430725536856,73.3356270052162,481.767270198561,33.7979817791592,1118.57533876262,20.6962031292566,1791.13733375101,13.1854196109394,2764.15744723548
15/03/2026,192.325613969918,74.8514842760525,491.725464451533,34.4965906069788,1141.69644141741,21.1239964307301,1828.16038327426,13.4579640071965,2821.29295333581
22/03/2026,188.430725536856,73.3356270052162,481.767270198561,33.7979817791592,1118.57533876262,20.6962031292566,1791.13733375101,13.1854196109394,2764.15744723548
29/03/2026,177.498286323274,69.08081515253,453.815929558475,31.8370787454862,1053.67744664872,19.4954436351884,1687.21850645455,12.4204233610365,2603.78560138828
05/04/2026,161.456219797985,62.837380045333,412.800630295509,28.9596845701095,958.447436007662,17.7334705468054,1534.72987073924,11.2978814934091,2368.45881204123
12/04/2026,142.664585908742,55.5238368331325,364.755418265476,25.589112716821,846.895255843438,15.6694999762186,1356.10509006556,9.98293894728835,2092.79763941303
19/04/2026,123.227995992692,47.9592822506685,315.061225138819,22.1028579674427,731.51444367603,13.5346909534514,1171.34964882709,8.62286567304543,1807.67537704184
