date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
28/09/2025,1.74749421783862,1.01588614569124,2.98381787709405,0.620954686289096,4.7758342945928,0.458914725996208,6.43002803302931,0.356660198951578,8.51056337189041
05/10/2025,2.12377593172571,1.23463329581781,3.62631276678161,0.754662650079713,5.80419770504963,0.557731201531936,7.81458309702422,0.433458570910027,10.3431127096962
12/10/2025,2.58105790339788,1.50046903647663,4.40711427560482,0.917153249686133,7.05393169576468,0.677819399015356,9.49718431357513,0.526788939233241,12.5701456572229
19/10/2025,3.13675824658443,1.8235191925437,5.35596354868461,1.11461583854719,8.57263929972448,0.823753541816052,11.5419228587321,0.640206307333898,15.2764910849747
26/10/2025,3.8120259973031,2.21607851868308,6.50897222010188,1.35456551622182,10.4181200166241,1.00108764205612,14.0266180998368,0.778027152666817,18.5651480240479
02/11/2025,4.63252863251016,2.69306851447314,7.90996708814881,1.64612296530714,12.6605220709624,1.21656231325757,17.045715325853,0.94549015776631,22.5611210020698
09/11/2025,5.62939653597566,3.2725864790404,9.61210277540767,2.00035005799172,15.3849236008501,1.47835279937381,20.7137609760631,1.14894897390946,27.4160197360639
16/11/2025,6.84034819644805,3.97655963238064,11.679782986266,2.43064968402993,18.6944077811932,1.79636446647259,25.169542885952,1.39610187189101,33.3135390191279
23/11/2025,8.31101715036105,4.83151651860504,14.1909262399474,2.95323726663244,22.71368930693,2.18258127516159,30.5809728663399,1.69626256847019,40.4759211338046
30/11/2025,10.0964921444641,5.86948236219499,17.2395956730849,3.58768804393548,27.5933235980935,2.65147024734103,37.1507538402393,2.06067457059257,49.1714566790002
07/12/2025,12.2630595140655,7.12899198003342,20.9389741221541,4.35755620577639,33.5144686523449,3.22043903740817,45.122791046299,2.50286679142851,59.7229702177794
14/12/2025,14.8900903817868,8.65618688321439,25.4245864845686,5.2910454909972,40.6940426863782,3.91033153521285,54.7891361195172,3.03903872399851,72.5170112231383
21/12/2025,18.0719259174048,10.5059112516877,30.857518769113,6.42167909577494,49.389876478351,4.74592295982949,66.4969240375895,3.68844521907025,88.0130355809769
28/12/2025,21.9194493361871,12.742625797844,37.4271022574636,7.78885826759213,59.9050095787036,5.75633268678033,80.6541573994866,4.4737173269866,106.75106146176
04/01/2026,26.5607412667554,15.440788757264,45.352032534126,9.43809518368718,72.5894814052487,6.97519635616605,97.7321178976554,5.42099605698219,129.354861061967
11/01/2026,32.1397163422373,18.6840632862915,54.8780414880636,11.4205284772836,87.8366050993801,8.44030782375712,118.260349559154,6.55965410806766,156.525320595053
18/01/2026,38.810827865554,22.5622390786445,66.2688556150371,13.7910415930777,106.068495580549,10.1922285371771,142.807174188678,7.92121510142944,189.014651203744
25/01/2026,46.7267033112174,27.1640444031927,79.7850838385753,16.6038691858036,127.702277849587,12.2710404577451,171.934195326715,9.53683001019759,227.566171967935
01/02/2026,56.0139557978063,32.5630843750282,95.6429159937196,19.9040019676048,153.083980675965,14.7099938383246,206.107294859169,11.4323403276379,272.796508086369
08/02/2026,66.7308532910382,38.7932324218888,113.941843681641,23.7121448804512,182.372848162529,17.5243906050955,245.540873869127,13.6196384331545,324.989433439228
15/02/2026,78.8005317170637,45.8098044773394,134.550622749817,28.0009850403419,215.358813760181,20.6940452518461,289.952105584092,16.0830365175454,383.770608263416
22/02/2026,91.9184980934806,53.4357869643819,156.949336396769,32.6623238950671,251.209709892641,24.1389939582897,338.22058663293,18.760388150468,447.657105292806
01/03/2026,105.448913551985,61.3015420950295,180.052300124757,37.470222428081,288.187813457834,27.6922571618923,388.00670312396,21.5219198454319,513.55229225945
08/03/2026,118.354544155758,68.804085564385,202.088453902901,42.0561098783071,323.45840411368,31.0814437307978,435.493879744674,24.1559341567527,576.404681690223
15/03/2026,129.240398471988,75.1324547635404,220.675872610578,45.9242899174287,353.209024080651,33.9402107583342,475.54914728279,26.3777160239264,629.420452540689
22/03/2026,136.591570172278,79.4059759052348,233.227878398638,48.536455651892,373.299492794824,35.8707241255042,502.598301223305,27.8780759875751,665.221779935263
29/03/2026,139.197601746826,80.9209631050728,237.677634810435,49.4624830471837,380.421676570578,36.5551019356064,512.187377918519,28.4099620049158,677.913551180013
05/04/2026,136.591570172278,79.4059759052348,233.227878398638,48.536455651892,373.299492794824,35.8707241255042,502.598301223305,27.8780759875751,665.221779935263
12/04/2026,129.240398471988,75.1324547635404,220.675872610578,45.9242899174287,353.209024080651,33.9402107583342,475.54914728279,26.3777160239264,629.42045254069
19/04/2026,118.354544155758,68.804085564385,202.088453902901,42.0561098783071,323.45840411368,31.0814437307978,435.493879744675,24.1559341567527,576.404681690223
26/04/2026,105.448913551985,61.3015420950295,180.052300124757,37.470222428081,288.187813457834,27.6922571618923,388.00670312396,21.5219198454319,513.55229225945
03/05/2026,91.9184980934806,53.4357869643819,156.949336396769,32.6623238950671,251.209709892641,24.1389939582897,338.22058663293,18.760388150468,447.657105292806
10/05/2026,78.8005317170637,45.8098044773394,134.550622749817,28.0009850403419,215.358813760181,20.6940452518461,289.952105584092,16.0830365175454,383.770608263416
17/05/2026,66.7308532910382,38.7932324218888,113.941843681641,23.7121448804512,182.372848162529,17.5243906050955,245.540873869127,13.6196384331545,324.989433439228
24/05/2026,56.0139557978063,32.5630843750282,95.6429159937196,19.9040019676048,153.083980675965,14.7099938383246,206.107294859169,11.4323403276379,272.796508086369
31/05/2026,46.7267033112174,27.1640444031927,79.7850838385753,16.6038691858036,127.702277849587,12.2710404577451,171.934195326715,9.53683001019759,227.566171967935
07/06/2026,38.810827865554,22.5622390786445,66.2688556150371,13.7910415930777,106.068495580549,10.1922285371771,142.807174188678,7.92121510142944,189.014651203744
14/06/2026,32.1397163422373,18.6840632862915,54.8780414880636,11.4205284772836,87.8366050993801,8.44030782375712,118.260349559154,6.55965410806766,156.525320595053
21/06/2026,26.5607412667554,15.440788757264,45.352032534126,9.43809518368718,72.5894814052487,6.97519635616605,97.7321178976554,5.42099605698219,129.354861061967
28/06/2026,21.9194493361871,12.742625797844,37.4271022574636,7.78885826759213,59.9050095787036,5.75633268678033,80.6541573994866,4.4737173269866,106.75106146176
05/07/2026,18.0719259174048,10.5059112516877,30.857518769113,6.42167909577494,49.389876478351,4.74592295982949,66.4969240375895,3.68844521907025,88.0130355809769
12/07/2026,14.8900903817868,8.65618688321439,25.4245864845686,5.2910454909972,40.6940426863782,3.91033153521285,54.7891361195172,3.03903872399851,72.5170112231383
19/07/2026,12.2630595140655,7.12899198003342,20.9389741221541,4.35755620577639,33.5144686523449,3.22043903740817,45.122791046299,2.50286679142851,59.7229702177794
26/07/2026,10.0964921444641,5.86948236219499,17.2395956730849,3.58768804393548,27.5933235980935,2.65147024734103,37.1507538402393,2.06067457059257,49.1714566790002
02/08/2026,8.31101715036105,4.83151651860504,14.1909262399474,2.95323726663244,22.71368930693,2.18258127516159,30.5809728663399,1.69626256847019,40.4759211338046
09/08/2026,6.84034819644805,3.97655963238064,11.679782986266,2.43064968402993,18.6944077811932,1.79636446647259,25.169542885952,1.39610187189101,33.3135390191279
16/08/2026,5.62939653597567,3.2725864790404,9.61210277540768,2.00035005799172,15.3849236008501,1.47835279937381,20.7137609760631,1.14894897390946,27.4160197360639
23/08/2026,4.63252863251016,2.69306851447314,7.90996708814881,1.64612296530714,12.6605220709624,1.21656231325757,17.045715325853,0.94549015776631,22.5611210020698
30/08/2026,3.8120259973031,2.21607851868308,6.50897222010188,1.35456551622182,10.4181200166241,1.00108764205612,14.0266180998368,0.778027152666817,18.5651480240478
06/09/2026,3.13675824658443,1.8235191925437,5.35596354868461,1.11461583854719,8.57263929972448,0.823753541816052,11.5419228587321,0.640206307333898,15.2764910849747
13/09/2026,2.58105790339788,1.50046903647663,4.40711427560482,0.917153249686133,7.05393169576468,0.677819399015356,9.49718431357514,0.526788939233241,12.5701456572229
20/09/2026,2.12377593172571,1.23463329581781,3.62631276678161,0.754662650079713,5.80419770504963,0.557731201531936,7.81458309702422,0.433458570910027,10.3431127096962
