date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
28/09/2025,1.42558894061133,0.698875426829075,3.00084595753151,0.360542956380075,5.78293207884497,0.246292061819156,8.30921677777244,0.178390001562214,12.0657835166989
05/10/2025,1.79157180762717,0.878293508094588,3.77123507582763,0.453102979188445,7.26754941956727,0.30952114023019,10.4423919816157,0.224186992797781,15.1633594857859
12/10/2025,2.25150300693243,1.10376847080623,4.73938419712059,0.569423293975569,9.13327018293365,0.388981214691257,13.1231563513571,0.281740138045522,19.0560876946715
19/10/2025,2.82949109088684,1.38711920212051,5.95604150683022,0.715601148338002,11.4778912280834,0.488837402438471,16.4920294870361,0.354066242901073,23.9480161444215
26/10/2025,3.55582323115263,1.74319357256999,7.4849611026901,0.899296412593485,14.4242731157248,0.614322270688688,20.7255438151872,0.444955269846762,30.0954869307123
02/11/2025,4.46854081918537,2.19064085259536,9.40621961304403,1.1301300618699,18.1267315652812,0.77200804546665,26.0454281659997,0.559167499835863,37.8204716828837
09/11/2025,5.61540909425563,2.75287729567041,11.8203622379089,1.420182310939,22.7790272931572,0.970146894650556,32.73008798738,0.702680000216024,47.5272419410996
16/11/2025,7.05637165401703,3.4592894284456,14.8535694614161,1.7846133797621,28.6243227874428,1.21909498181491,41.1289117553147,0.88299376806603,59.7231434428983
23/11/2025,8.86659391431094,4.34672606517755,18.6640634946449,2.2424332090542,35.9675281678126,1.53183826996607,51.6800101457674,1.10951457125303,75.0443551103017
30/11/2025,11.140206301704,5.46133335653447,23.4499876466491,2.81744814390737,45.1904855262473,1.92463921469595,64.9320336830542,1.39402135001983,94.2875703778143
07/12/2025,13.9948469367347,6.86078177775693,29.4589686129042,3.53940981507138,56.7703964189444,2.41782158145377,81.5706503160766,1.75123466224174,118.448445184743
14/12/2025,17.577051560931,8.61690846645774,36.9994622007405,4.44537829502624,71.3016862207354,3.03670163699985,102.449961256874,2.19949114789637,148.767216800308
21/12/2025,22.0683989094649,10.818729907285,46.4536892579021,5.58127631235781,89.5209329609171,3.81264985552493,128.628320025032,2.7615125256561,186.780716527986
28/12/2025,27.6920018140346,13.5756241060875,58.2912993586816,7.00353090409984,112.333198621154,4.78421235489779,161.406166622342,3.46521785217277,234.377308573179
04/01/2026,34.7182664263539,17.0201539702452,73.0814938935688,8.78052996986699,140.835391548949,5.99810588967299,202.359595860308,4.34444419818433,293.845634489718
11/01/2026,43.4675143318607,21.3093527639538,91.4985455840946,10.9932854255882,176.326903118073,7.50967086091225,253.355640665587,5.43927476474458,367.896806012209
18/01/2026,54.3045578718302,26.6220647342877,114.310379607277,13.7340612586588,220.287602406505,9.38193412099231,316.520653691818,6.79536007022957,459.618492109352
25/01/2026,67.6159010082975,33.1477681479081,142.330581716346,17.1006074425493,274.285351016549,11.6816700780186,394.107419815852,8.46106499769013,572.281953522175
01/02/2026,83.7532506815791,41.058882508804,176.299490391783,21.1818735029109,339.746855686429,14.4696414280382,488.165905283977,10.4804001309946,708.863938794584
08/02/2026,102.918215606236,50.4542437243172,216.641489324329,26.0288479118827,417.48994648595,17.7806791272795,599.871210762213,12.8785936252449,871.070807337547
15/02/2026,124.958365726552,61.2591250501408,263.035715252858,31.6029798773225,506.89628762849,21.5884485770119,728.3348793186,15.6365712598837,1057.61243406567
22/02/2026,149.062611295402,73.0759008614764,313.774834934591,37.6991382516839,604.675676178382,25.7528217498296,868.829376708818,18.6528379284785,1261.62398366593
01/03/2026,173.419691788044,85.016625526684,365.046168803293,43.85924062021,703.480695013266,29.9608759816865,1010.79755289306,21.7007429053998,1467.77545689284
08/03/2026,195.062918166623,95.6269204317508,410.60487547946,49.3329873657409,791.276906493917,33.7000708486957,1136.94770363209,24.4090517856795,1650.95763279753
15/03/2026,210.277780710903,103.085798129146,442.631960889381,53.1809489810145,852.996322362,36.3286685879,1225.62936180363,26.3129521848218,1779.73194667295
22/03/2026,215.791955074742,105.789046486618,454.239225352133,54.5755282110422,875.364688802409,37.2813256509647,1257.76939097637,27.0029642530676,1826.40236635149
29/03/2026,210.277780710903,103.085798129146,442.631960889381,53.1809489810145,852.996322362,36.3286685879,1225.62936180363,26.3129521848218,1779.73194667295
05/04/2026,195.062918166623,95.6269204317508,410.60487547946,49.3329873657409,791.276906493917,33.7000708486957,1136.94770363209,24.4090517856795,1650.95763279753
12/04/2026,173.419691788044,85.016625526684,365.046168803293,43.85924062021,703.480695013266,29.9608759816865,1010.79755289306,21.7007429053998,1467.77545689284
19/04/2026,149.062611295402,73.0759008614764,313.774834934591,37.6991382516839,604.675676178382,25.7528217498296,868.829376708818,18.6528379284785,1261.62398366593
26/04/2026,124.958365726552,61.2591250501408,263.035715252858,31.6029798773225,506.89628762849,21.5884485770119,728.3348793186,15.6365712598837,1057.61243406567
