date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
28/09/2025,0.265439435101603,0.155783049649615,0.448541731348189,0.0960049967062148,0.731806672711848,0.0716044246825211,0.980735289810335,0.0563399915941298,1.23563388307116
05/10/2025,0.323094787157299,0.189620247081942,0.545968217441532,0.116857971630924,0.890760338868344,0.0871574200851676,1.19375803974881,0.0685774424797948,1.50402243849867
12/10/2025,0.393266020505246,0.230802857060123,0.664544142245916,0.142237731137503,1.08421982531124,0.106086675232276,1.45302398057447,0.083471411401405,1.83067304905481
19/10/2025,0.478664250417467,0.280921998872313,0.808850770551677,0.173124840199881,1.31965957624207,0.129123535295777,1.76855003543588,0.101597337391138,2.22820609230232
26/10/2025,0.582583162279384,0.341910694843287,0.984453798897945,0.210710569642072,1.60616016004717,0.157156498425984,2.152505584854,0.123654311022544,2.71195383889966
02/11/2025,0.709020419682578,0.416115123209643,1.1981085119621,0.256440807411339,1.95474298690418,0.191263966562081,2.61966104061619,0.150490843493893,3.30052561336178
09/11/2025,0.862821320854567,0.506378928262801,1.45800253437136,0.312068016702144,2.37876636422818,0.232752997910637,3.18791862195961,0.183135357960565,4.01647652194568
16/11/2025,1.04984624735109,0.616141493870175,1.77403878687434,0.379711799342829,2.89438714650272,0.283204477578489,3.87893103847986,0.222831730817424,4.887086934711
23/11/2025,1.27716118695055,0.749549758953947,2.15815743348848,0.461927804734665,3.52108599982984,0.344524512657417,4.71880542670314,0.27107973052158,5.94524937914903
30/11/2025,1.55324584849863,0.911580357463091,2.62468755566891,0.561783001504559,4.28224116683411,0.419000572879034,5.73887228471127,0.32967919033784,7.23043732522217
07/12/2025,1.88820458654953,1.10816340737948,3.19070357449462,0.682931965414106,5.20570997807145,0.50935838923491,6.97646478829353,0.400774777468458,8.78968705014727
14/12/2025,2.29394805034209,1.34628911820616,3.87633220259603,0.829682578751052,6.32432965151581,0.61881095525035,8.47558994051113,0.486894548370983,10.6784432234899
21/12/2025,2.78428247972967,1.63406019762005,4.70490333714861,1.00702832717114,7.67616347812427,0.751082615280408,10.2872584988222,0.590968901977992,12.9609745841965
28/12/2025,3.37479015146044,1.98062168690479,5.70274803701819,1.22060505912058,9.30417121666812,0.910376813931457,12.4690432526528,0.716305204207712,15.709817412033
