date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
28/09/2025,5.66755187325576,3.39032132228055,9.40359185549786,2.14050110775779,14.9555772233844,1.64080963547293,19.7998913216372,1.29414107207798,25.2939789557814
05/10/2025,6.97276839330117,4.17109995422992,11.5692047536308,2.63345070389726,18.399792096986,2.01868210851987,24.3597340590374,1.59217703969147,31.119090031792
12/10/2025,8.57850008085569,5.13164632414789,14.2334318761835,3.23989781419037,22.6370085866273,2.48355655234391,29.9694423804232,1.95883329164522,38.2853841252421
19/10/2025,10.5538764446282,6.31331360402399,17.5109727794383,3.98595102895602,27.8496461441335,3.05544661067017,36.8705238696973,2.40989500970964,47.101382512621
26/10/2025,12.9838762131493,7.76693594619079,21.5428240166463,4.90370481625088,34.2619472582028,3.75895442560543,45.3598561959459,2.96476642084268,57.9463406854022
02/11/2025,15.9729152610831,9.55497477564714,26.5022322188987,6.03259459729109,42.1494453005288,4.62430937609084,55.8022217232017,3.64729007205612,71.2862610720534
09/11/2025,19.6492071732015,11.754127273112,32.6019291350153,7.4210436289556,51.8504712138224,5.68863050223341,68.6455413706216,4.4867425310395,87.6933540003469
16/11/2025,24.1700282442909,14.458475890344,40.1028673099028,9.12845147047972,63.7800468319703,6.99745077235673,84.4392681672882,5.5190366076443,107.869535108558
23/11/2025,29.7280095800312,17.7832522757736,49.324659926995,11.2275703620401,78.44648852173,8.6065387054545,103.856369038414,6.78815810582875,132.674506653015
30/11/2025,36.5585342360954,21.8692622323996,60.6578541281174,13.8072989502979,96.4709268073412,10.5840399126146,127.719167100842,8.34785490242391,163.158770541751
07/12/2025,44.9482009442308,26.8879487064731,74.5779740125504,16.9758788387721,118.609640512646,13.0129274254177,157.028910136402,10.2635695726817,200.601401488452
14/12/2025,55.2440613367165,33.0469174817894,91.6608470232043,20.8643832703646,145.778432016367,15.9936759593998,192.998041322644,12.6145486381177,246.55127224801
21/12/2025,67.8628246222248,40.5954434034575,112.597876328222,25.6301935170465,179.076916617905,19.646926754389,237.082356253316,15.4959443821367,302.868133589463
28/12/2025,83.2982424569713,49.8288879971262,138.208293785883,31.4597879720858,219.808009789205,24.1156255642428,291.006802375143,19.0205011275089,371.75557257844
04/01/2026,102.123087050445,61.0898827689676,169.442442014069,38.5694892340792,269.48314701458,29.5655953370839,356.772389604498,23.3190069213173,455.769840756573
11/01/2026,124.97897818332,74.7622437425241,207.364895396711,47.2016220107671,329.795439251372,36.1825910411917,436.620650478047,28.5379706141903,557.774452669982
18/01/2026,152.542095140909,91.250460386961,253.097569385564,57.6115633223557,402.529193329848,44.1623729468664,532.91385298425,34.8317924489102,680.787160073838
25/01/2026,185.444967180296,110.932910787776,307.689955384199,70.0382045995289,489.353532067396,53.688064230208,647.86177143627,42.3449055262565,827.630906996781
01/02/2026,224.124776051569,134.071116434702,371.867424564587,84.6466591118752,591.422093855039,64.8862331245631,782.991723330818,51.1771368740899,1000.25681205826
08/02/2026,268.561806127871,160.653283468307,445.59726479417,101.429480730612,708.682852952813,77.7511717703051,938.234831085852,61.3239845834643,1198.57688547678
15/02/2026,317.882458892624,190.156826521206,527.430002988419,120.056731832885,838.830551222976,92.0299651706967,1110.53913221849,72.5859692766713,1418.6923040941
22/02/2026,369.85951732002,221.249427594232,613.670244671435,139.687244906234,975.987992132068,107.07781302431,1292.12372660697,84.4545233933272,1650.66311820343
01/03/2026,420.483594550767,251.532677274942,697.665622390964,158.806768787959,1109.57517639053,121.733960081225,1468.98160984169,96.0141348526435,1876.59565005598
08/03/2026,463.98619027715,277.555867033765,769.845050830961,175.236676519738,1224.37014330979,134.328371183621,1620.96022192216,105.947611798338,2070.74539326652
15/03/2026,493.782545408209,295.380003519179,819.283109573066,186.490059389711,1302.9969825701,142.95469656967,1725.05535974698,112.751376075343,2203.72492243509
