date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
28/09/2025,0.215873627754615,0.0671295189007046,0.722511449085721,0.0222804750735047,2.07506508803043,0.0114881000049014,3.96767578805216,0.00684447150764147,7.28284433968908
05/10/2025,0.27000925870787,0.083963899733036,0.903698996513548,0.0278678531547843,2.59543878526265,0.0143690241302252,4.96266824932823,0.0085608913754214,9.10919699593652
12/10/2025,0.337718405034319,0.105019192430663,1.13031599432621,0.0348561636893604,3.24628663149455,0.0179722870777906,6.20713679930093,0.010707672006564,11.3934740435678
19/10/2025,0.422402149283246,0.131353020556267,1.41374558879639,0.0435964348956885,4.06030121513046,0.022478883519608,7.76359205135237,0.0133926478449792,14.2504164773514
26/10/2025,0.528311644164926,0.164287351221731,1.76821604178698,0.0545274313555296,5.07834634461578,0.0281150461269848,9.71016858753093,0.0167506055892682,17.8234437773565
02/11/2025,0.660758540939176,0.205473931318737,2.21150501742807,0.0681973724819007,6.35147977167165,0.0351634438924173,12.1444925528982,0.0209499560179243,22.291753049382
09/11/2025,0.826375553309091,0.25697531422412,2.76581166824627,0.0852908255092,7.94345783739148,0.043977048501783,15.1884707215358,0.0262009954067426,27.8791095673607
16/11/2025,1.03343721386646,0.321364604386962,3.45883018086171,0.106661811000634,9.93381871361957,0.0549962039604941,18.9941858789298,0.0327660754063284,34.86466800839
23/11/2025,1.29225100998508,0.401847087583367,4.32505887596474,0.133374172269953,12.4216421602003,0.0687694415874568,23.7510857520396,0.0409720043645984,43.5961680517324
30/11/2025,1.61562699111553,0.502406263167363,5.40737194568191,0.166750043893962,15.5300635812464,0.0859784710045775,29.6946142141052,0.0512249366570918,54.5057773368664
07/12/2025,2.01942696680631,0.627974626390734,6.75885757462015,0.208426534842116,19.4115531398318,0.107467406688678,37.1163053369576,0.0640277855143106,68.1286195428122
14/12/2025,2.52317737408671,0.784624249776907,8.44486915707896,0.260418982967539,24.2538068884781,0.134275382802024,46.3750476621656,0.0799996545446154,85.1234504558703
21/12/2025,3.15069289538008,0.979760707552251,10.5451124954122,0.325185319068153,30.2857412381118,0.167669740131492,57.9085460628724,0.0998956101125527,106.293696723809
28/12/2025,3.93058273325735,1.2222805102572,13.1553402603916,0.405678319874421,37.7823594768547,0.209172968402268,72.2426268826517,0.1246227332446,132.60453584966
04/01/2026,4.89636618409519,1.52260704431027,16.3877388068275,0.505357536491171,47.0658627110209,0.260568856736139,89.9933621357162,0.155243783998077,165.186795255125
11/01/2026,6.08565768634654,1.89243714912316,20.368200596508,0.628105182633305,58.4978162177192,0.323859124542142,111.852091001767,0.192951362668559,205.309458572096
18/01/2026,7.53742621051287,2.34388887852687,25.2271515996605,0.777943274259553,72.4528055868855,0.401117575067414,138.535048448234,0.238981016233478,254.28720675161
25/01/2026,9.28564412519563,2.88752650933394,31.0782945669286,0.958378124390573,89.2573870392858,0.494152108480013,170.666633785793,0.294409869820892,313.266152336213
01/02/2026,11.3468384567757,3.52848939710785,37.9769441094748,1.17111549951182,109.070425072675,0.603842239956582,208.550607520541,0.359761927971544,382.803861165615
08/02/2026,13.6988115730931,4.25987481647574,45.8488065604675,1.41386436576625,131.678547020781,0.729006682923219,251.778985552755,0.434333394383697,462.151460385764
