date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
28/09/2025,26.2179371993074,19.0002803937029,36.6113811727154,14.1105316997868,49.4100911561971,11.7555988277752,58.4715174581724,10.2397895302448,69.5585536289313
05/10/2025,30.8999092326303,22.3933307604175,43.14940365133,16.6303758161066,58.2336939895794,13.8549014742115,68.9133004025738,12.068400524438,81.9802479938735
12/10/2025,36.4164990160515,26.3912331089214,50.8529071649349,19.599412412004,68.6302100082913,16.3284300320957,81.2164565730525,14.2229833917897,96.6162585763174
19/10/2025,42.9155417879997,31.1011244332834,59.9283325263116,23.0972066265034,80.8782481872243,19.2424708664598,95.7106896628861,16.76127729443,113.858805606342
26/10/2025,50.5704562944378,36.6486822333681,70.617845996012,27.2170926793659,95.304631951924,22.6747814755867,112.782759971142,19.7510133984594,134.167984668492
02/11/2025,59.5842869473954,43.1810538889105,83.2049838533127,32.0683493666551,112.292016994593,26.7164029140754,132.885499266869,23.2714935966495,158.082490913187
09/11/2025,70.194134072178,50.8700672835462,98.0208389038739,37.7785844261887,132.287240478563,31.4736462271101,156.547691172709,27.4153208047152,186.231372902402
16/11/2025,82.6758328714476,59.915621675298,115.450594301837,44.4962527627708,155.810138972362,37.0701904044,184.384506239472,32.2902263975094,219.346446323666
23/11/2025,97.3485892928975,70.5490473348658,135.939997191028,52.3931514788753,183.462285164689,43.6491610105537,217.107840906663,38.0208808133024,258.274593365404
30/11/2025,114.579026928482,83.0360383553095,160.001009895938,61.6665979216614,215.934614614691,51.374944733778,255.535342939417,44.7504741280293,303.98849950583
07/12/2025,134.783686380921,97.6784639564271,188.215300099429,72.5407748456406,254.01213603584,60.4343100518462,300.595985541801,52.6416922185478,357.593284557872
14/12/2025,158.428365544342,114.813890382577,221.233319594167,85.2663753507616,298.572687994692,71.0361114271265,353.328596043796,61.876459099826,420.324752374155
21/12/2025,186.021687925948,134.810919830729,259.765322926652,100.117141343838,350.574817827145,83.4084054706183,414.867511905097,72.6534249411853,493.532327023927
28/12/2025,218.098814377851,158.057386254736,304.558622053444,117.381097169074,411.027084913179,97.7911476081787,486.406254449267,85.1816044507165,578.635838547544
04/01/2026,255.189184319122,184.936977255089,356.352539379357,137.343187887139,480.927266070974,114.421727889486,569.125585000123,99.6677777491851,677.039937507127
11/01/2026,297.759664343475,215.788033568497,415.799019055806,160.254681773647,561.15521392882,133.509479960435,664.066714312633,116.294286247435,789.983263111763
18/01/2026,346.122025901993,250.836497645898,483.333426510194,186.283374674248,652.298490189261,155.194195906005,771.924958334289,135.182896734987,918.292973159388
25/01/2026,400.292780463355,290.094335437634,558.978818769049,215.438153085254,754.388212219244,179.483279138612,892.737141115043,156.34005800157,1062.01287406661
01/02/2026,459.797319772088,333.217595782994,642.072441031458,247.463582157502,866.529937523615,206.163924806019,1025.44478636499,179.580405019859,1219.88378729698
08/02/2026,523.424593155205,379.328623732132,730.923151943658,281.707872668167,986.441330780104,234.693122000711,1167.34699622058,204.430944666574,1388.69268611451
15/02/2026,588.969984330376,426.829721983145,822.45237036334,316.984496947236,1109.96759175991,264.082364861712,1313.52701241587,230.030632590498,1562.59052454964
22/02/2026,653.055040218242,473.27250738076,911.942340178639,351.475166663701,1230.74171785146,292.816822578439,1456.45017359631,255.059965727472,1732.61396166836
01/03/2026,711.168713155738,515.38779937061,993.093721963069,382.752029444395,1340.26222876865,318.873831574547,1586.05589413381,277.757090035374,1886.79478088643
08/03/2026,758.090288453274,549.392117879351,1058.61617956083,408.005289096618,1428.69021206189,339.912527768374,1690.70088158337,296.082980887191,2011.28195494884
15/03/2026,788.761400414207,571.619638023833,1101.44608499757,424.512525890361,1486.49271674909,353.664841120625,1759.10391592021,308.062021371994,2092.65518313133
22/03/2026,799.446341930809,579.363072728953,1116.36680372913,430.263176860124,1506.62946245569,358.455755257483,1782.93358412325,312.235177766459,2121.00329731952
29/03/2026,788.761400414206,571.619638023833,1101.44608499757,424.512525890361,1486.49271674909,353.664841120625,1759.10391592021,308.062021371994,2092.65518313133
05/04/2026,758.090288453274,549.392117879351,1058.61617956083,408.005289096618,1428.69021206189,339.912527768374,1690.70088158337,296.082980887191,2011.28195494884
12/04/2026,711.168713155738,515.38779937061,993.093721963069,382.752029444395,1340.26222876865,318.873831574547,1586.05589413381,277.757090035374,1886.79478088643
19/04/2026,653.055040218242,473.27250738076,911.942340178639,351.475166663701,1230.74171785146,292.816822578439,1456.45017359631,255.059965727472,1732.61396166836
26/04/2026,588.969984330376,426.829721983145,822.45237036334,316.984496947236,1109.96759175991,264.082364861712,1313.52701241587,230.030632590498,1562.59052454964
03/05/2026,523.424593155205,379.328623732132,730.923151943658,281.707872668167,986.441330780104,234.693122000711,1167.34699622058,204.430944666574,1388.69268611451
10/05/2026,459.797319772088,333.217595782994,642.072441031458,247.463582157502,866.529937523615,206.163924806019,1025.44478636499,179.580405019859,1219.88378729698
17/05/2026,400.292780463355,290.094335437634,558.978818769049,215.438153085254,754.388212219244,179.483279138612,892.737141115043,156.34005800157,1062.01287406661
24/05/2026,346.122025901993,250.836497645898,483.333426510194,186.283374674248,652.298490189261,155.194195906005,771.924958334289,135.182896734987,918.292973159388
31/05/2026,297.759664343475,215.788033568497,415.799019055806,160.254681773647,561.15521392882,133.509479960436,664.066714312633,116.294286247435,789.983263111763
07/06/2026,255.189184319122,184.936977255089,356.352539379357,137.343187887139,480.927266070973,114.421727889486,569.125585000123,99.6677777491851,677.039937507127
14/06/2026,218.098814377851,158.057386254736,304.558622053444,117.381097169074,411.027084913179,97.7911476081787,486.406254449267,85.1816044507165,578.635838547544
21/06/2026,186.021687925948,134.810919830729,259.765322926652,100.117141343838,350.574817827145,83.4084054706183,414.867511905097,72.6534249411853,493.532327023927
28/06/2026,158.428365544342,114.813890382577,221.233319594167,85.2663753507616,298.572687994692,71.0361114271265,353.328596043796,61.876459099826,420.324752374155
05/07/2026,134.783686380921,97.6784639564271,188.215300099429,72.5407748456406,254.01213603584,60.4343100518462,300.595985541801,52.6416922185478,357.593284557872
12/07/2026,114.579026928482,83.0360383553095,160.001009895938,61.6665979216614,215.934614614691,51.374944733778,255.535342939417,44.7504741280293,303.98849950583
19/07/2026,97.3485892928975,70.5490473348658,135.939997191027,52.3931514788752,183.462285164689,43.6491610105537,217.107840906663,38.0208808133024,258.274593365403
26/07/2026,82.6758328714476,59.915621675298,115.450594301837,44.4962527627708,155.810138972362,37.0701904044,184.384506239472,32.2902263975094,219.346446323666
02/08/2026,70.194134072178,50.8700672835462,98.0208389038739,37.7785844261888,132.287240478563,31.4736462271101,156.547691172709,27.4153208047152,186.231372902402
