date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
28/09/2025,19.7212464750637,13.6028848490373,28.0997828503912,9.60435906432382,39.2511642167559,7.7816920183075,47.7709829737111,6.65555421903179,57.760466006264
05/10/2025,22.0213308767233,15.1893861535266,31.3770540059405,10.7245132340778,43.8290183942844,8.68926895328772,53.3425016365255,7.43178996371207,64.4970557579098
12/10/2025,24.5859006786339,16.9583183428189,35.0311767121031,11.9734732962228,48.9332774261568,9.70120764505116,59.5546860690295,8.29728461622757,72.0082821426746
19/10/2025,27.44388673675,18.9296367023285,39.1033730473628,13.3653287419567,54.6215223470931,10.8289237518904,66.4776157882031,9.26180180286077,80.3788791414456
26/10/2025,30.6267996062992,21.1250758853306,43.6385407701098,14.9154253906782,60.9564685630066,12.08485084064,74.1876191437364,10.3359757504621,89.7011362733646
02/11/2025,34.168721064214,23.5681440654921,48.6852412393927,16.6403612613627,68.0059489781138,13.4824370415618,82.7672527827264,11.5313084254283,100.074873766349
09/11/2025,38.1061793952495,26.2840369144904,54.2955217165654,18.557925836193,75.8426657771016,15.0360958382195,92.3049995539273,12.8601274450841,111.60707728951
16/11/2025,42.4778547494513,29.2994343700099,60.5244955444014,20.6869565679724,84.5436039985819,16.761089806194,102.894554792042,14.3354866413035,124.41103499097
23/11/2025,47.3240425800342,32.6421305377993,67.4295776275129,23.0470775713242,94.1889636163918,18.673318894155,114.633526597648,15.9709849807639,138.604765990798
30/11/2025,52.6857805662028,36.3404314798206,75.0692404298889,25.6582744291446,104.860421855526,20.7889759214115,127.621320973152,17.7804719176221,154.308463273633
07/12/2025,58.6035177932835,40.4222372707793,83.5011177585811,28.5402460757677,116.638484463559,23.1240214574349,141.955918163812,19.7775982665381,171.640595924122
14/12/2025,65.1151758422272,44.9137046193614,92.7792421105425,31.7114605365386,129.59862670029,25.6934187584363,157.729176014428,21.9751618564126,190.7122303594
21/12/2025,72.2534236499507,49.8373671817219,102.950161762246,35.1878277693191,143.80586949679,28.510058470348,175.02022883485,24.3841878463905,211.61904881855
28/12/2025,80.0419691256456,55.2095776746708,114.0476568858,38.9808936605635,159.307398665483,31.5832953592574,193.886504543125,27.0126772152763,234.430488083099
04/01/2026,88.4906738373097,61.0371381922884,126.085778718769,43.0954608499076,176.122841668831,34.9170206439611,214.351890919242,29.8639580590186,259.175431153106
11/01/2026,97.5893436793981,67.3130172701061,139.050002208059,47.5265647500413,194.231909195441,38.5072118916046,236.391694674011,32.934590056426,285.824021077718
18/01/2026,107.300168344187,74.0111349510216,152.886453404175,52.2557915263131,213.559347452435,42.3389497526329,259.914327500942,36.2118129312447,314.265517341789
25/01/2026,117.549012962299,81.0803561258664,167.489501370767,57.2470370761962,233.957605931999,46.3829817798417,284.740211725405,39.6706075426566,344.282790434362
01/02/2026,128.216142832878,88.4380928431013,182.68854233297,62.4419899201942,255.188376857203,50.5920625535694,310.579312720879,43.2705656540702,375.525156024846
08/02/2026,139.127502830755,95.9642892113266,198.23557415626,67.7558842235897,276.905238600517,54.8975126736576,337.010014925106,46.9529468950868,407.482833701881
15/02/2026,150.04833879147,103.497021699442,213.796107788293,73.0743933747184,298.640960336985,59.2067018588442,363.463670853887,50.6385260974764,439.468265001392
22/02/2026,160.68160198634,110.83139861077,228.946893878043,78.2528529552588,319.804326473582,63.4024193778515,389.220736244223,54.2270548351593,470.611440362014
