date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-10-05,3.60828482863116,2.89538166006143,4.4686899281818,2.37600537639376,5.41604843209395,2.10596210104066,6.11588853407229,1.90426710163548,6.78391799614677
2025-10-12,4.05455176194365,3.25347786243219,5.02137039684942,2.6698659453942,6.08589669498161,2.36642414689868,6.87229190858551,2.13978383050112,7.62294219289576
2025-10-19,4.55544537601434,3.65540793522313,5.64170342336866,2.99969742393764,6.83773980104886,2.65876885303606,7.72128517174957,2.40412971116042,8.56466973493633
2025-10-26,5.11741477516973,4.10634680759799,6.33767591811896,3.36974645753028,7.68125787895375,2.98676021535177,8.67379927970534,2.70070824909792,9.62122555058692
2025-11-02,5.74757050403,4.6120001656276,7.11809395396792,3.78469524091259,8.62712388160061,3.35454827692695,9.74188630161556,3.03327202395683,10.8059781387056
2025-11-09,6.45370939350276,5.17862438936196,7.99261353685835,4.24967787880054,9.6870408800656,3.76668362929732,10.9387615325621,3.4059358019764,12.1335862815169
2025-11-16,7.24431949915582,5.81303051550902,8.9717467217491,4.77028363773547,10.8737494761119,4.2281202947162,12.2788118638769,3.82317914221094,13.6200083292215
2025-11-23,8.12855385384153,6.52256317585737,10.066829106483,5.3525396625522,12.2009884047848,4.74420040697072,13.7775512949619,4.28983254451528,15.2824528524382
2025-11-30,9.11615731356826,7.31504189649948,11.2899292338619,6.00286280540286,13.6833847298034,5.32061151524515,15.4514969401686,4.81103884255923,17.1392411054982
2025-12-07,10.2173249924761,8.19864750237174,12.653673270067,6.72796640715725,15.3362413539531,5.96330396021787,17.3179290821342,5.39217849309066,19.2095408707615
2025-12-14,11.4424635087172,9.18173053473453,14.1709493189844,7.53470308113546,17.1751786482971,6.67835152610188,19.394486493754,6.03874357379397,21.5129175782077
2025-12-21,12.8018175605791,10.2725116061346,15.8544449544142,8.42981881867873,19.2155739416032,7.47173349317988,21.6985335006751,6.75614070937913,24.0686322331007
2025-12-28,14.3049147422689,11.4786359061406,17.7159596507039,9.41958740806479,21.4717281868501,8.34901060658911,24.246218967784,7.54939807391453,26.8945976169619
2026-01-04,15.959772373514,12.8065367407699,19.7654224787603,10.5092881428308,23.9556754096206,9.31486214534972,27.0511319092863,8.42274679629513,30.0058870519267
2026-01-11,17.7718043027244,14.2605583228942,22.0095382335241,11.7024859668602,26.67554181574,10.3724478820723,30.1224485668005,9.37904402719235,33.4126790869187
2026-01-18,19.7423682531397,15.8417901249787,24.4499883909468,13.0000749220233,29.6333653526464,11.5225602469062,33.4624702231765,10.4190063030829,37.1175263705107
2026-01-25,21.8669134971405,17.5465805247389,27.0811370903234,14.3990584174734,32.8223153619084,12.7625432244999,37.0634835896384,11.5402319840449,41.1118731027981
2026-02-01,24.132736091803,19.3647355477246,29.8872510998031,15.8910710834787,36.2233231797642,14.0849822055298,40.9039560260107,12.7360165825671,45.3718346651558
2026-02-08,26.5164385293356,21.2774804247119,32.8393537137271,17.4607059865662,39.8012690633419,15.47622132107,44.944229756806,13.9940120977392,49.8534215219148
2026-02-15,28.9813343493487,23.2553769850385,35.8920104878013,19.0838056027967,43.5010865043951,16.9148486541374,49.1221227999724,15.2948573031301,54.4876596450613
2026-02-22,31.4752362451949,25.2565487755606,38.9805899135195,20.7260053165529,47.2444421690081,18.3704052761344,53.349179901696,16.6110104231065,59.176431944191
2026-03-01,33.929291302296,27.2257464255717,42.0198209159765,22.3419664411769,50.9279875861604,19.8027054380046,57.5086983151579,17.9061344315436,63.7902884039978
2026-03-08,36.2587068899377,29.0949301212717,44.904691836489,23.8758542086212,54.4244487139058,21.1622602342948,61.4569581560951,19.135480140171,68.1698108297544
2026-03-15,38.3662212828284,30.7860545228358,47.5147486330811,25.2636231254767,57.5878353547441,22.3923032185981,65.0291049579767,20.247717814082,72.1321379452924
2026-03-22,40.148865960371,32.2164950093538,49.722469667976,26.4374698529945,60.2635913910123,23.4327371945241,68.0506114801886,21.1885059653982,75.4836791575487
2026-03-29,41.5078502419975,33.3069793674929,51.4055073604759,27.3323421019805,62.3034316578727,24.2259033465712,70.3540317423681,21.9057079552762,78.0386986092985
2026-04-05,42.3603583674692,33.991054075775,52.4612983123875,27.8937068461015,63.5830494030329,24.7234665624313,71.7989965711991,22.355617885981,79.6414948099641
2026-04-12,42.6510244444239,34.2242921011489,52.8212744872851,28.085106415254,64.0193402240518,24.8931127437049,72.2916631459621,22.5090164878637,80.1879746262679
2026-04-19,42.3603583674692,33.991054075775,52.4612983123875,27.8937068461015,63.5830494030329,24.7234665624313,71.7989965711991,22.355617885981,79.6414948099641
2026-04-26,41.5078502419975,33.3069793674929,51.4055073604759,27.3323421019805,62.3034316578727,24.2259033465712,70.3540317423681,21.9057079552762,78.0386986092985
2026-05-03,40.148865960371,32.2164950093538,49.722469667976,26.4374698529945,60.2635913910123,23.4327371945241,68.0506114801886,21.1885059653982,75.4836791575487
2026-05-10,38.3662212828284,30.7860545228357,47.5147486330811,25.2636231254767,57.5878353547441,22.3923032185981,65.0291049579767,20.247717814082,72.1321379452924
2026-05-17,36.2587068899377,29.0949301212717,44.904691836489,23.8758542086212,54.4244487139058,21.1622602342948,61.4569581560951,19.135480140171,68.1698108297544
2026-05-24,33.929291302296,27.2257464255717,42.0198209159765,22.3419664411769,50.9279875861604,19.8027054380046,57.5086983151579,17.9061344315436,63.7902884039978
2026-05-31,31.4752362451949,25.2565487755606,38.9805899135195,20.7260053165529,47.2444421690081,18.3704052761344,53.349179901696,16.6110104231065,59.176431944191
2026-06-07,28.9813343493487,23.2553769850385,35.8920104878013,19.0838056027967,43.5010865043951,16.9148486541374,49.1221227999724,15.2948573031301,54.4876596450613
2026-06-14,26.5164385293356,21.2774804247119,32.8393537137271,17.4607059865662,39.8012690633419,15.47622132107,44.944229756806,13.9940120977392,49.8534215219148
2026-06-21,24.132736091803,19.3647355477246,29.8872510998031,15.8910710834787,36.2233231797642,14.0849822055298,40.9039560260107,12.7360165825671,45.3718346651558
2026-06-28,21.8669134971405,17.5465805247389,27.0811370903233,14.3990584174734,32.8223153619084,12.7625432244999,37.0634835896384,11.5402319840449,41.1118731027981
2026-07-05,19.7423682531397,15.8417901249787,24.4499883909468,13.0000749220233,29.6333653526464,11.5225602469062,33.4624702231765,10.4190063030829,37.1175263705107
2026-07-12,17.7718043027244,14.2605583228942,22.0095382335241,11.7024859668602,26.67554181574,10.3724478820723,30.1224485668005,9.37904402719235,33.4126790869187
2026-07-19,15.959772373514,12.8065367407699,19.7654224787603,10.5092881428308,23.9556754096206,9.31486214534972,27.0511319092863,8.42274679629513,30.0058870519267
2026-07-26,14.3049147422689,11.4786359061406,17.7159596507039,9.41958740806479,21.4717281868501,8.34901060658911,24.2462189677841,7.54939807391453,26.8945976169619
2026-08-02,12.8018175605791,10.2725116061346,15.8544449544142,8.42981881867873,19.2155739416032,7.47173349317988,21.6985335006751,6.75614070937913,24.0686322331007
2026-08-09,11.4424635087172,9.18173053473452,14.1709493189844,7.53470308113546,17.1751786482971,6.67835152610188,19.394486493754,6.03874357379397,21.5129175782077
2026-08-16,10.2173249924761,8.19864750237174,12.653673270067,6.72796640715725,15.3362413539531,5.96330396021786,17.3179290821342,5.39217849309066,19.2095408707615
2026-08-23,9.11615731356826,7.31504189649948,11.2899292338619,6.00286280540286,13.6833847298034,5.32061151524515,15.4514969401686,4.81103884255923,17.1392411054982
