date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
28/09/2025,6.75407277275997,2.72459590169198,17.4904793014438,1.16077013475185,40.1513121292061,0.688954893805479,64.4816899223609,0.435257828103846,101.378436456929
05/10/2025,8.22131876427289,3.31648357447116,21.290088294137,1.41293433028014,48.8737309952214,0.838622559565056,78.4896084402274,0.529812673016928,123.401756240688
12/10/2025,10.0072230491303,4.03691814173867,25.9149010522462,1.71986385667622,59.4904955440721,1.02079523349346,95.5397839715954,0.644903055721042,150.208127766737
19/10/2025,12.1809244758902,4.91379024515131,31.5439608938278,2.09344107192724,72.4126193348517,1.2425254821929,116.29229080709,0.784984543408527,182.835323146964
26/10/2025,14.826508412344,5.98101995874212,38.3950169362501,2.54811707642635,88.1399693309878,1.51239050457526,141.549898889432,0.955475913133101,222.545461313517
02/11/2025,18.0461941380597,7.27984258446228,46.7327782304288,3.10145950542278,107.280214170004,1.84081726452873,172.28850411299,1.16296455936208,270.872850688441
09/11/2025,21.9641666892424,8.86035442006869,56.8788367814212,3.77481107849622,130.571603544821,2.24047336148693,209.693711262757,1.41545343245745,329.68150506392
16/11/2025,26.7311547092004,10.7833594659982,69.2235224397658,4.5940763592323,158.910182406077,2.72673399792956,255.204539130389,1.7226560525613,401.233857005009
23/11/2025,32.529847258007,13.1225545687471,84.239930378008,5.59065270031194,193.381992571855,3.31823452562393,310.565135242897,2.09634558916429,488.272064005588
30/11/2025,39.5812078331557,15.9670764995572,102.500272002408,6.80251538529965,235.30060803751,4.03751451263102,377.885056338698,2.55076176032173,594.112781755285
07/12/2025,48.151658581222,19.424400068532,124.694479328344,8.27545232341494,286.249843358375,4.91175057487975,459.707856628995,3.103073810248,722.754998948189
14/12/2025,58.5609280690997,23.6235039189765,151.650527722605,10.0644127851446,348.130406731992,5.9735568946957,559.086011117156,3.77388624918325,878.99783210153
21/12/2025,71.1900053591722,28.7180792047892,184.355033932431,12.2348744074878,423.207185031253,7.26179658295237,679.656853810522,4.58775144388508,1068.55991599333
28/12/2025,86.4879907430945,34.8892931794568,223.970996880065,14.8640205764698,514.149969742602,8.82228049395279,825.707982240959,5.57361110465528,1298.18223297782
04/01/2026,104.975464960702,42.347148340432,271.846522658107,18.0413194686795,624.053486149116,10.7081109054481,1002.20942367572,6.76501341046631,1575.67868486354
11/01/2026,127.239984538318,51.3286652466416,329.503159169258,21.8677498699814,756.410614217546,12.9792220168196,1214.77062874066,8.19982271163538,1909.86847807198
18/01/2026,153.916002197269,62.0897824025262,398.583897622446,26.45235025177,914.993020333829,15.7003317134013,1469.44876990392,9.91892552549951,2310.27472955167
25/01/2026,185.63645328366,74.8858262027005,480.727799801969,31.9038983059218,1103.56335045902,18.9360030993872,1772.28653312723,11.9631105840349,2786.39778049308
01/02/2026,222.936436479681,89.9326556888937,577.320567748652,38.3143572952458,1325.30263549571,22.7408193674921,2128.39254967112,14.366861656971,3346.26944659849
08/02/2026,266.082545324416,107.337814811022,689.052577319272,45.7295445848632,1581.79570888582,27.1419746166821,2540.31201004521,17.1473590336994,3993.89128915857
15/02/2026,314.800541374299,126.990675661367,815.213655262484,54.1023289391772,1871.41229009848,32.1114949230567,3005.42673720615,20.2869297584576,4725.14699708807
22/02/2026,367.893611066685,148.408443126879,952.70450970664,63.2270232880116,2187.03761497124,37.5272983090154,3512.31065334312,23.7084466682066,5522.07243351823
01/03/2026,422.807437479235,170.56070464726,1094.91043145884,72.6646369811475,2513.48689360381,43.1288295209823,4036.57748408641,27.24729998255,6346.3273755177
08/03/2026,475.325341393652,191.746449987134,1230.91182532522,81.690482045993,2825.69299848084,48.4859626363038,4537.97024509422,30.6317510483644,7134.61959029986
15/03/2026,519.728428519923,209.658674696148,1345.89893050337,89.3216964496686,3089.65850058465,53.0153370160255,4961.8901808135,33.4932528286878,7801.10864041452
22/03/2026,549.76717035105,221.776316249428,1423.68784541672,94.484222169516,3268.2314801496,56.0794642300203,5248.67252704829,35.4290622237421,8251.98928420253
29/03/2026,560.426379387364,226.0762458227,1451.29114216699,96.3161378040841,3331.59787306049,57.1667658444302,5350.43687502353,36.1159817063338,8411.98370272987
05/04/2026,549.76717035105,221.776316249428,1423.68784541672,94.484222169516,3268.2314801496,56.0794642300203,5248.67252704829,35.4290622237421,8251.98928420253
12/04/2026,519.728428519923,209.658674696148,1345.89893050337,89.3216964496686,3089.65850058465,53.0153370160255,4961.8901808135,33.4932528286878,7801.10864041452
19/04/2026,475.325341393652,191.746449987134,1230.91182532522,81.690482045993,2825.69299848084,48.4859626363038,4537.97024509422,30.6317510483644,7134.61959029986
26/04/2026,422.807437479235,170.56070464726,1094.91043145884,72.6646369811475,2513.48689360381,43.1288295209823,4036.57748408641,27.24729998255,6346.3273755177
03/05/2026,367.893611066685,148.408443126879,952.70450970664,63.2270232880117,2187.03761497124,37.5272983090154,3512.31065334312,23.7084466682066,5522.07243351823
10/05/2026,314.800541374299,126.990675661367,815.213655262484,54.1023289391772,1871.41229009848,32.1114949230567,3005.42673720615,20.2869297584576,4725.14699708807
17/05/2026,266.082545324416,107.337814811022,689.052577319272,45.7295445848632,1581.79570888582,27.1419746166821,2540.31201004521,17.1473590336994,3993.89128915857
